1.0.14		2019-10-31T18:38:51Z	
1.0.14	jar-with-dependencies	2019-10-31T18:38:41Z	
1.0.15		2019-11-05T10:30:39Z	
1.0.15	jar-with-dependencies	2019-11-05T10:31:35Z	
1.0.16		2019-11-05T10:52:28Z	
1.0.16	jar-with-dependencies	2019-11-05T10:53:20Z	
1.0.17		2019-11-09T12:01:05Z	
1.0.17	jar-with-dependencies	2019-11-09T12:00:58Z	
2.0.1		2019-11-15T14:39:08Z	
2.0.1	jar-with-dependencies	2019-11-15T14:39:59Z	
2.0.10		2020-04-27T13:15:54Z	
2.0.10	jar-with-dependencies	2020-04-27T13:16:11Z	
2.0.11		2020-04-27T22:42:50Z	
2.0.11	jar-with-dependencies	2020-04-27T22:42:41Z	
2.0.12		2020-04-28T06:23:05Z	
2.0.12	jar-with-dependencies	2020-04-28T06:23:09Z	
2.0.13		2020-05-12T18:23:51Z	
2.0.13	jar-with-dependencies	2020-05-12T18:23:32Z	
2.0.14		2020-08-17T16:02:00Z	
2.0.14	jar-with-dependencies	2020-08-17T16:01:11Z	
2.0.15		2020-08-17T20:29:29Z	
2.0.15	jar-with-dependencies	2020-08-17T20:29:31Z	
2.0.16		2020-08-17T20:44:57Z	
2.0.16	jar-with-dependencies	2020-08-17T20:43:47Z	
2.0.17		2020-10-08T07:58:41Z	
2.0.17	jar-with-dependencies	2020-10-08T07:57:50Z	
2.0.18		2020-10-08T14:16:19Z	
2.0.18	jar-with-dependencies	2020-10-08T14:16:22Z	
2.0.2		2019-11-15T14:51:07Z	
2.0.2	jar-with-dependencies	2019-11-15T14:51:56Z	
2.0.20		2020-11-22T14:34:41Z	
2.0.20	jar-with-dependencies	2020-11-22T14:34:02Z	
2.0.21		2020-11-22T15:32:06Z	
2.0.21	jar-with-dependencies	2020-11-22T15:31:35Z	
2.0.23		2021-02-01T17:38:33Z	
2.0.23	jar-with-dependencies	2021-02-01T17:38:15Z	
2.0.24		2021-05-12T13:10:02Z	
2.0.24	jar-with-dependencies	2021-05-12T13:09:51Z	
2.0.25		2021-05-12T13:28:12Z	
2.0.25	jar-with-dependencies	2021-05-12T13:27:55Z	
2.0.26		2021-07-19T18:06:14Z	
2.0.26	jar-with-dependencies	2021-07-19T18:05:50Z	
2.0.27		2022-01-20T13:21:13Z	
2.0.27	jar-with-dependencies	2022-01-20T13:20:56Z	
2.0.28		2022-04-20T14:02:39Z	
2.0.28	jar-with-dependencies	2022-04-20T14:02:41Z	
2.0.3		2019-11-23T21:00:45Z	
2.0.3	jar-with-dependencies	2019-11-23T21:01:37Z	
2.0.30		2022-04-25T08:11:11Z	
2.0.30	jar-with-dependencies	2022-04-25T08:10:48Z	
2.0.31		2022-09-28T16:51:13Z	
2.0.31	jar-with-dependencies	2022-09-28T16:50:51Z	
2.0.32		2022-10-05T10:04:56Z	
2.0.32	jar-with-dependencies	2022-10-05T10:05:00Z	
2.0.33		2022-10-05T10:13:57Z	
2.0.33	jar-with-dependencies	2022-10-05T10:13:58Z	
2.0.34		2023-01-11T18:21:30Z	
2.0.34	jar-with-dependencies	2023-01-11T18:20:46Z	
2.0.35		2023-01-12T16:30:26Z	
2.0.35	jar-with-dependencies	2023-01-12T16:30:29Z	
2.0.36		2023-01-12T16:40:28Z	
2.0.36	jar-with-dependencies	2023-01-12T16:40:30Z	
2.0.37		2023-01-19T11:27:49Z	
2.0.37	jar-with-dependencies	2023-01-19T11:27:01Z	
2.0.38		2023-01-19T12:25:37Z	
2.0.38	jar-with-dependencies	2023-01-19T12:25:39Z	
2.0.39		2023-01-19T13:53:38Z	
2.0.39	jar-with-dependencies	2023-01-19T13:52:45Z	
2.0.4		2020-03-11T14:00:32Z	
2.0.4	jar-with-dependencies	2020-03-11T14:00:21Z	
2.0.40		2023-03-04T11:57:11Z	
2.0.40	jar-with-dependencies	2023-03-04T11:56:19Z	
2.0.41		2023-03-04T12:06:52Z	
2.0.41	jar-with-dependencies	2023-03-04T12:06:03Z	
2.0.42		2023-03-14T11:15:05Z	
2.0.42	jar-with-dependencies	2023-03-14T11:15:09Z	
2.0.43		2023-03-14T17:20:55Z	
2.0.43	jar-with-dependencies	2023-03-14T17:20:14Z	
2.0.44		2023-03-20T15:42:09Z	
2.0.44	jar-with-dependencies	2023-03-20T15:41:25Z	
2.0.45		2023-03-30T10:29:05Z	
2.0.45	jar-with-dependencies	2023-03-30T10:29:23Z	
2.0.46		2023-03-30T13:30:30Z	
2.0.46	jar-with-dependencies	2023-03-30T13:29:49Z	
2.0.47		2023-03-31T09:19:30Z	
2.0.47	jar-with-dependencies	2023-03-31T09:19:35Z	
2.0.49		2023-04-10T11:24:08Z	
2.0.49	jar-with-dependencies	2023-04-10T11:23:19Z	
2.0.5		2020-03-11T16:10:11Z	
2.0.5	jar-with-dependencies	2020-03-11T16:11:12Z	
2.0.50		2023-07-04T18:22:56Z	
2.0.50	jar-with-dependencies	2023-07-04T18:19:26Z	
2.0.51		2023-07-04T18:27:53Z	
2.0.51	jar-with-dependencies	2023-07-04T18:27:04Z	
2.0.52		2023-08-16T12:50:45Z	
2.0.52	jar-with-dependencies	2023-08-16T12:49:55Z	
2.0.53		2023-11-19T19:34:11Z	
2.0.53	jar-with-dependencies	2023-11-19T19:30:07Z	
2.0.54		2023-11-19T19:54:53Z	
2.0.54	jar-with-dependencies	2023-11-19T19:55:41Z	
2.0.55		2023-11-19T20:15:56Z	
2.0.55	jar-with-dependencies	2023-11-19T20:16:10Z	
2.0.56		2023-12-12T07:42:40Z	
2.0.56	jar-with-dependencies	2023-12-12T07:41:56Z	
2.0.57		2023-12-12T08:19:29Z	
2.0.57	jar-with-dependencies	2023-12-12T08:18:48Z	
2.0.58		2023-12-12T09:08:53Z	
2.0.58	jar-with-dependencies	2023-12-12T09:08:55Z	
2.0.59		2023-12-12T09:17:58Z	
2.0.59	jar-with-dependencies	2023-12-12T09:18:00Z	
2.0.6		2020-04-11T14:10:32Z	
2.0.6	jar-with-dependencies	2020-04-11T14:10:41Z	
2.0.60		2023-12-12T10:55:47Z	
2.0.60	jar-with-dependencies	2023-12-12T10:55:04Z	
2.0.61		2023-12-18T14:32:53Z	
2.0.61	jar-with-dependencies	2023-12-18T14:32:58Z	
2.0.62		2023-12-18T14:54:05Z	
2.0.62	jar-with-dependencies	2023-12-18T14:54:06Z	
2.0.63		2023-12-18T18:10:03Z	
2.0.63	jar-with-dependencies	2023-12-18T18:10:04Z	
2.0.64		2024-01-08T12:26:05Z	
2.0.64	jar-with-dependencies	2024-01-08T12:26:12Z	
2.0.65		2024-01-31T17:59:37Z	
2.0.65	jar-with-dependencies	2024-01-31T17:59:39Z	
