0.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.1/Parent-Platform-0.0.1.jar returned status 404
0.0.37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.37/Parent-Platform-0.0.37.jar returned status 404
0.0.38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.38/Parent-Platform-0.0.38.jar returned status 404
0.0.39			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.39/Parent-Platform-0.0.39.jar returned status 404
0.0.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.4/Parent-Platform-0.0.4.jar returned status 404
0.0.40			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.40/Parent-Platform-0.0.40.jar returned status 404
0.0.41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.41/Parent-Platform-0.0.41.jar returned status 404
0.0.42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.42/Parent-Platform-0.0.42.jar returned status 404
0.0.43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.43/Parent-Platform-0.0.43.jar returned status 404
0.0.44			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.44/Parent-Platform-0.0.44.jar returned status 404
0.0.45			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.45/Parent-Platform-0.0.45.jar returned status 404
0.0.46			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.46/Parent-Platform-0.0.46.jar returned status 404
0.0.47			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.47/Parent-Platform-0.0.47.jar returned status 404
0.0.48			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.48/Parent-Platform-0.0.48.jar returned status 404
0.0.49			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.49/Parent-Platform-0.0.49.jar returned status 404
0.0.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.5/Parent-Platform-0.0.5.jar returned status 404
0.0.50			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.50/Parent-Platform-0.0.50.jar returned status 404
0.0.51			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.51/Parent-Platform-0.0.51.jar returned status 404
0.0.52			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.52/Parent-Platform-0.0.52.jar returned status 404
0.0.53			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.53/Parent-Platform-0.0.53.jar returned status 404
0.0.54			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.54/Parent-Platform-0.0.54.jar returned status 404
0.0.55			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.55/Parent-Platform-0.0.55.jar returned status 404
0.0.56			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.56/Parent-Platform-0.0.56.jar returned status 404
0.0.57			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.57/Parent-Platform-0.0.57.jar returned status 404
0.0.58			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.58/Parent-Platform-0.0.58.jar returned status 404
0.0.59			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.59/Parent-Platform-0.0.59.jar returned status 404
0.0.60			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.60/Parent-Platform-0.0.60.jar returned status 404
0.0.61			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.61/Parent-Platform-0.0.61.jar returned status 404
0.0.62			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.62/Parent-Platform-0.0.62.jar returned status 404
0.0.63			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.63/Parent-Platform-0.0.63.jar returned status 404
0.0.64			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.64/Parent-Platform-0.0.64.jar returned status 404
0.0.65			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.65/Parent-Platform-0.0.65.jar returned status 404
0.0.66			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.66/Parent-Platform-0.0.66.jar returned status 404
0.0.67			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.67/Parent-Platform-0.0.67.jar returned status 404
0.0.68			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.68/Parent-Platform-0.0.68.jar returned status 404
0.0.69			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.69/Parent-Platform-0.0.69.jar returned status 404
0.0.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.7/Parent-Platform-0.0.7.jar returned status 404
0.0.70			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.70/Parent-Platform-0.0.70.jar returned status 404
0.0.71			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.71/Parent-Platform-0.0.71.jar returned status 404
0.0.72			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.72/Parent-Platform-0.0.72.jar returned status 404
0.0.73			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.73/Parent-Platform-0.0.73.jar returned status 404
0.0.74			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.74/Parent-Platform-0.0.74.jar returned status 404
0.0.75			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.75/Parent-Platform-0.0.75.jar returned status 404
0.0.76			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.76/Parent-Platform-0.0.76.jar returned status 404
0.0.77			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.77/Parent-Platform-0.0.77.jar returned status 404
0.0.78			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.78/Parent-Platform-0.0.78.jar returned status 404
0.0.79			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.79/Parent-Platform-0.0.79.jar returned status 404
0.0.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.8/Parent-Platform-0.0.8.jar returned status 404
0.0.80			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.80/Parent-Platform-0.0.80.jar returned status 404
0.0.81			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.81/Parent-Platform-0.0.81.jar returned status 404
0.0.82			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.82/Parent-Platform-0.0.82.jar returned status 404
0.0.83			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.83/Parent-Platform-0.0.83.jar returned status 404
0.0.84			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.84/Parent-Platform-0.0.84.jar returned status 404
0.0.85			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.85/Parent-Platform-0.0.85.jar returned status 404
0.0.86			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.86/Parent-Platform-0.0.86.jar returned status 404
0.0.87			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.87/Parent-Platform-0.0.87.jar returned status 404
0.0.88			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.88/Parent-Platform-0.0.88.jar returned status 404
0.0.89			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.89/Parent-Platform-0.0.89.jar returned status 404
0.0.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.9/Parent-Platform-0.0.9.jar returned status 404
0.0.90			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.90/Parent-Platform-0.0.90.jar returned status 404
0.0.91			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.91/Parent-Platform-0.0.91.jar returned status 404
0.0.92			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.92/Parent-Platform-0.0.92.jar returned status 404
0.0.94			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.94/Parent-Platform-0.0.94.jar returned status 404
0.0.95			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.95/Parent-Platform-0.0.95.jar returned status 404
0.0.96			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.96/Parent-Platform-0.0.96.jar returned status 404
0.0.97			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.97/Parent-Platform-0.0.97.jar returned status 404
0.0.98			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.98/Parent-Platform-0.0.98.jar returned status 404
0.0.99			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.0.99/Parent-Platform-0.0.99.jar returned status 404
0.1.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.0/Parent-Platform-0.1.0.jar returned status 404
0.1.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.1/Parent-Platform-0.1.1.jar returned status 404
0.1.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.10/Parent-Platform-0.1.10.jar returned status 404
0.1.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.12/Parent-Platform-0.1.12.jar returned status 404
0.1.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.13/Parent-Platform-0.1.13.jar returned status 404
0.1.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.14/Parent-Platform-0.1.14.jar returned status 404
0.1.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.15/Parent-Platform-0.1.15.jar returned status 404
0.1.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.16/Parent-Platform-0.1.16.jar returned status 404
0.1.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.17/Parent-Platform-0.1.17.jar returned status 404
0.1.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.18/Parent-Platform-0.1.18.jar returned status 404
0.1.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.19/Parent-Platform-0.1.19.jar returned status 404
0.1.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.2/Parent-Platform-0.1.2.jar returned status 404
0.1.20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.20/Parent-Platform-0.1.20.jar returned status 404
0.1.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.21/Parent-Platform-0.1.21.jar returned status 404
0.1.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.22/Parent-Platform-0.1.22.jar returned status 404
0.1.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.23/Parent-Platform-0.1.23.jar returned status 404
0.1.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.24/Parent-Platform-0.1.24.jar returned status 404
0.1.25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.25/Parent-Platform-0.1.25.jar returned status 404
0.1.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.27/Parent-Platform-0.1.27.jar returned status 404
0.1.28			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.28/Parent-Platform-0.1.28.jar returned status 404
0.1.29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.29/Parent-Platform-0.1.29.jar returned status 404
0.1.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.3/Parent-Platform-0.1.3.jar returned status 404
0.1.30			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.30/Parent-Platform-0.1.30.jar returned status 404
0.1.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.31/Parent-Platform-0.1.31.jar returned status 404
0.1.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.32/Parent-Platform-0.1.32.jar returned status 404
0.1.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.33/Parent-Platform-0.1.33.jar returned status 404
0.1.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.34/Parent-Platform-0.1.34.jar returned status 404
0.1.35			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.35/Parent-Platform-0.1.35.jar returned status 404
0.1.36			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.36/Parent-Platform-0.1.36.jar returned status 404
0.1.37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.37/Parent-Platform-0.1.37.jar returned status 404
0.1.38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.38/Parent-Platform-0.1.38.jar returned status 404
0.1.39			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.39/Parent-Platform-0.1.39.jar returned status 404
0.1.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.4/Parent-Platform-0.1.4.jar returned status 404
0.1.40			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.40/Parent-Platform-0.1.40.jar returned status 404
0.1.41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.41/Parent-Platform-0.1.41.jar returned status 404
0.1.42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.42/Parent-Platform-0.1.42.jar returned status 404
0.1.43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.43/Parent-Platform-0.1.43.jar returned status 404
0.1.44			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.44/Parent-Platform-0.1.44.jar returned status 404
0.1.45			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.45/Parent-Platform-0.1.45.jar returned status 404
0.1.46			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.46/Parent-Platform-0.1.46.jar returned status 404
0.1.47			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.47/Parent-Platform-0.1.47.jar returned status 404
0.1.48			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.48/Parent-Platform-0.1.48.jar returned status 404
0.1.49			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.49/Parent-Platform-0.1.49.jar returned status 404
0.1.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.5/Parent-Platform-0.1.5.jar returned status 404
0.1.50			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.50/Parent-Platform-0.1.50.jar returned status 404
0.1.51			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.51/Parent-Platform-0.1.51.jar returned status 404
0.1.52			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.52/Parent-Platform-0.1.52.jar returned status 404
0.1.53			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.53/Parent-Platform-0.1.53.jar returned status 404
0.1.54			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.54/Parent-Platform-0.1.54.jar returned status 404
0.1.55			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.55/Parent-Platform-0.1.55.jar returned status 404
0.1.56			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.56/Parent-Platform-0.1.56.jar returned status 404
0.1.57			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.57/Parent-Platform-0.1.57.jar returned status 404
0.1.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.6/Parent-Platform-0.1.6.jar returned status 404
0.1.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.7/Parent-Platform-0.1.7.jar returned status 404
0.1.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.8/Parent-Platform-0.1.8.jar returned status 404
0.1.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/0.1.9/Parent-Platform-0.1.9.jar returned status 404
v0.0.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/prompto/Parent-Platform/v0.0.21/Parent-Platform-v0.0.21.jar returned status 404
