2024.10	automatic	io.github.shuigedeng	taotao-boot-starter-data-common	2024-09-27T15:29:43Z	
2024.11	automatic	io.github.shuigedeng	taotao-boot-starter-data-common	2024-11-02T01:37:50Z	
2024.12	automatic	io.github.shuigedeng	taotao-boot-starter-data-common	2024-12-01T09:48:30Z	
2025.01	automatic	io.github.shuigedeng	taotao-boot-starter-data-common	2025-01-01T03:42:49Z	
2025.02	automatic	io.github.shuigedeng	taotao-boot-starter-data-common	2025-02-05T09:00:34Z	
2025.03	automatic	io.github.shuigedeng	taotao-boot-starter-data-common	2025-03-01T05:40:53Z	
2025.04	automatic	io.github.shuigedeng	taotao-boot-starter-data-common	2025-03-29T04:54:54Z	
2025.05	automatic	io.github.shuigedeng	taotao-boot-starter-data-common	2025-04-30T09:23:09Z	
2025.06	automatic	io.github.shuigedeng	taotao-boot-starter-data-common	2025-06-02T13:57:02Z	
2025.07	automatic	io.github.shuigedeng	taotao-boot-starter-data-common	2025-06-29T10:10:11Z	
2025.08	automatic	io.github.shuigedeng	taotao-boot-starter-data-common	2025-08-03T08:17:23Z	
2025.09	automatic	io.github.shuigedeng	taotao-boot-starter-data-common	2025-08-30T04:31:42Z	
2025.10	automatic	io.github.shuigedeng	taotao-boot-starter-data-common	2025-09-27T01:57:30Z	
2025.11	automatic	io.github.shuigedeng	taotao-boot-starter-data-common	2025-11-01T02:53:35Z	
2025.12	automatic	io.github.shuigedeng	taotao-boot-starter-data-common	2025-11-30T09:31:55Z	
2026.01	automatic	io.github.shuigedeng	taotao-boot-starter-data-common	2026-01-03T09:20:04Z	
2026.02	automatic	io.github.shuigedeng	taotao-boot-starter-data-common	2026-01-30T14:38:39Z	
2026.03	automatic	io.github.shuigedeng	taotao-boot-starter-data-common	2026-03-02T12:23:19Z	
2026.04	automatic	io.github.shuigedeng	taotao-boot-starter-data-common	2026-03-28T01:15:57Z	
2026.05	automatic	io.github.shuigedeng	taotao-boot-starter-data-common	2026-04-30T07:31:07Z	
2026.06	automatic	io.github.shuigedeng	taotao-boot-starter-data-common	2026-05-30T07:28:12Z	
2026.07	automatic	io.github.shuigedeng	taotao-boot-starter-data-common	2026-06-27T14:40:13Z	
2026.08	automatic	io.github.shuigedeng	taotao-boot-starter-data-common	2026-08-04T02:23:55Z	
