1.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/inbound/provisioning/scim2/org.wso2.carbon.identity.scim2.common/1.0.0/org.wso2.carbon.identity.scim2.common-1.0.0.jar returned status 404
1.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/inbound/provisioning/scim2/org.wso2.carbon.identity.scim2.common/1.0.1/org.wso2.carbon.identity.scim2.common-1.0.1.jar returned status 404
1.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/inbound/provisioning/scim2/org.wso2.carbon.identity.scim2.common/1.0.2/org.wso2.carbon.identity.scim2.common-1.0.2.jar returned status 404
1.0.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/inbound/provisioning/scim2/org.wso2.carbon.identity.scim2.common/1.0.3/org.wso2.carbon.identity.scim2.common-1.0.3.jar returned status 404
1.0.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/inbound/provisioning/scim2/org.wso2.carbon.identity.scim2.common/1.0.4/org.wso2.carbon.identity.scim2.common-1.0.4.jar returned status 404
1.0.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/inbound/provisioning/scim2/org.wso2.carbon.identity.scim2.common/1.0.5/org.wso2.carbon.identity.scim2.common-1.0.5.jar returned status 404
1.0.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/inbound/provisioning/scim2/org.wso2.carbon.identity.scim2.common/1.0.6/org.wso2.carbon.identity.scim2.common-1.0.6.jar returned status 404
1.0.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/inbound/provisioning/scim2/org.wso2.carbon.identity.scim2.common/1.0.7/org.wso2.carbon.identity.scim2.common-1.0.7.jar returned status 404
1.0.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/inbound/provisioning/scim2/org.wso2.carbon.identity.scim2.common/1.0.8/org.wso2.carbon.identity.scim2.common-1.0.8.jar returned status 404
1.1.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/inbound/provisioning/scim2/org.wso2.carbon.identity.scim2.common/1.1.0/org.wso2.carbon.identity.scim2.common-1.1.0.jar returned status 404
1.1.1		2017-10-02T15:07:55Z	
1.1.10		2017-10-11T15:22:09Z	
1.1.11		2017-10-12T09:37:33Z	
1.1.12		2017-10-16T05:24:59Z	
1.1.13		2017-10-16T09:49:08Z	
1.1.14		2017-10-16T10:38:48Z	
