5.13	named	net.sourceforge.urin	urin
5.12	named	net.sourceforge.urin	urin
5.11	named	net.sourceforge.urin	urin
5.10	named	net.sourceforge.urin	urin
5.9	named	net.sourceforge.urin	urin
5.8	named	net.sourceforge.urin	urin
5.7	named	net.sourceforge.urin	urin
5.6	named	net.sourceforge.urin	urin
5.5	named	net.sourceforge.urin	urin
5.4	named	net.sourceforge.urin	urin
5.3	named	net.sourceforge.urin	urin
5.2	named	net.sourceforge.urin	urin
5.1	named	net.sourceforge.urin	urin
5.0	named	net.sourceforge.urin	urin
4.25	named	net.sourceforge.urin	urin
4.24	named	net.sourceforge.urin	urin
4.23	named	net.sourceforge.urin	urin
4.22	named	net.sourceforge.urin	urin
4.21	named	net.sourceforge.urin	urin
4.20	named	net.sourceforge.urin	urin
4.19	named	net.sourceforge.urin	urin
4.18	named	net.sourceforge.urin	urin
4.17	named	net.sourceforge.urin	urin
4.16	named	net.sourceforge.urin	urin
4.15	named	net.sourceforge.urin	urin
4.14	named	net.sourceforge.urin	urin
4.13	named	net.sourceforge.urin	urin
4.12	named	net.sourceforge.urin	urin
4.11	named	net.sourceforge.urin	urin
4.10	named	net.sourceforge.urin	urin
4.9	named	net.sourceforge.urin	urin
4.8	named	net.sourceforge.urin	urin
4.7	named	net.sourceforge.urin	urin
4.6	named	net.sourceforge.urin	urin
4.5	named	net.sourceforge.urin	urin
4.4	named	net.sourceforge.urin	urin
4.3	named	net.sourceforge.urin	urin
4.2	named	net.sourceforge.urin	urin
4.1	named	net.sourceforge.urin	urin
4.0	named	net.sourceforge.urin	urin
3.14	named	net.sourceforge.urin	urin
3.13	named	net.sourceforge.urin	urin
3.12	named	net.sourceforge.urin	urin
3.11	named	net.sourceforge.urin	urin
3.10	named	net.sourceforge.urin	urin
3.9	named	net.sourceforge.urin	urin
3.8	named	net.sourceforge.urin	urin
3.6	named	net.sourceforge.urin	urin
3.5	named	net.sourceforge.urin	urin
3.4	named	net.sourceforge.urin	urin
3.3	named	net.sourceforge.urin	urin
3.2	named	net.sourceforge.urin	urin
3.1	named	net.sourceforge.urin	urin
3.0	named	net.sourceforge.urin	urin
