0.0.3	named	org.microbean	microbean-function	2023-11-07T20:01:19Z	0.0.3
0.0.4	named	org.microbean	microbean-function	2023-11-07T20:31:51Z	0.0.4
0.0.5	named	org.microbean	microbean-function	2023-11-07T23:04:26Z	0.0.5
0.0.6	named	org.microbean	microbean-function	2023-11-07T23:22:50Z	0.0.6
0.0.7	named	org.microbean	microbean-function	2023-11-07T23:41:26Z	0.0.7
0.0.8	named	org.microbean	microbean-function	2023-11-08T01:58:07Z	0.0.8
0.0.9	named	org.microbean	microbean-function	2023-11-08T03:10:26Z	0.0.9
0.0.10	named	org.microbean	microbean-function	2023-11-08T18:34:16Z	0.0.10
0.0.11	named	org.microbean	microbean-function	2023-11-08T19:56:46Z	0.0.11
0.0.12	named	org.microbean	microbean-function	2023-11-08T20:24:52Z	0.0.12
0.0.14	named	org.microbean	microbean-function	2023-11-08T21:30:45Z	0.0.14
0.0.15	named	org.microbean	microbean-function	2023-11-09T19:39:01Z	0.0.15
0.0.16	named	org.microbean	microbean-function	2023-11-09T23:53:37Z	0.0.16
0.0.18	named	org.microbean	microbean-function	2023-11-10T00:45:02Z	0.0.18
0.0.19	named	org.microbean	microbean-function	2023-11-10T00:52:58Z	0.0.19
0.0.20	named	org.microbean	microbean-function	2023-11-10T01:19:30Z	0.0.20
0.0.21	named	org.microbean	microbean-function	2023-11-10T01:52:06Z	0.0.21
0.0.22	named	org.microbean	microbean-function	2023-11-10T03:21:28Z	0.0.22
0.0.29	named	org.microbean	microbean-function	2023-11-10T20:16:53Z	0.0.29
0.0.30	named	org.microbean	microbean-function	2023-11-10T21:08:10Z	0.0.30
0.0.31	named	org.microbean	microbean-function	2023-11-10T21:40:34Z	0.0.31
0.0.33	named	org.microbean	microbean-function	2023-11-10T22:09:56Z	0.0.33
0.0.47	named	org.microbean	microbean-function	2023-11-13T23:19:45Z	0.0.47
0.0.49	named	org.microbean	microbean-function	2023-11-14T00:08:19Z	0.0.49
0.0.50	named	org.microbean	microbean-function	2023-11-14T00:15:57Z	0.0.50
0.0.51	named	org.microbean	microbean-function	2023-11-14T00:20:27Z	0.0.51
0.0.52	named	org.microbean	microbean-function	2023-11-14T01:58:31Z	0.0.52
0.0.62	named	org.microbean	microbean-function	2023-11-14T17:02:33Z	0.0.62
0.0.63	named	org.microbean	microbean-function	2023-11-14T17:12:53Z	0.0.63
0.0.65	named	org.microbean	microbean-function	2023-11-14T18:39:20Z	0.0.65
0.0.66	named	org.microbean	microbean-function	2023-11-14T19:31:12Z	0.0.66
0.0.67	named	org.microbean	microbean-function	2023-11-14T20:52:51Z	0.0.67
0.0.68	named	org.microbean	microbean-function	2023-11-14T21:00:35Z	0.0.68
0.0.69	named	org.microbean	microbean-function	2023-11-14T23:15:56Z	0.0.69
