1.0.10		2014-12-02T05:57:28Z	
1.0.12		2014-12-04T10:01:24Z	
1.0.13		2014-12-05T03:53:18Z	
1.0.14		2014-12-05T21:56:10Z	
1.0.15		2014-12-08T09:27:52Z	
1.0.16		2014-12-09T03:43:06Z	
1.0.19		2014-12-16T01:36:36Z	
1.0.21		2014-12-17T20:39:28Z	
1.0.22		2014-12-21T22:37:41Z	
1.0.23		2015-01-05T09:34:03Z	
1.0.24		2015-01-18T07:48:23Z	
1.0.25		2015-01-20T21:52:48Z	
1.0.26		2015-01-30T12:09:31Z	
1.0.27		2015-02-02T06:02:44Z	
1.0.28		2015-02-06T04:27:57Z	
1.0.30		2015-02-12T21:57:03Z	
1.0.31		2015-02-13T05:59:00Z	
1.0.35		2015-02-25T23:23:05Z	
1.0.36		2015-03-02T22:23:29Z	
1.0.37		2015-03-03T22:57:08Z	
1.0.38		2015-03-08T23:47:59Z	
1.0.43		2015-03-21T00:44:24Z	
1.0.44		2015-03-26T11:30:40Z	
1.0.45		2015-03-31T10:40:10Z	
1.0.47		2015-05-02T00:29:07Z	
1.0.6		2014-11-14T07:19:57Z	
1.0.7		2014-11-17T08:59:05Z	
1.0.8		2014-11-22T16:52:12Z	
1.0.9		2014-11-24T10:54:52Z	
