1.0.10		2025-06-03T10:21:02Z	
1.0.12		2025-06-03T12:00:16Z	
1.0.14		2025-07-17T10:20:44Z	
1.0.16		2025-09-03T15:31:18Z	
1.0.18		2025-10-31T11:34:22Z	
1.0.20		2025-11-05T10:10:54Z	
1.0.22		2025-11-05T11:07:42Z	
1.0.24		2025-11-18T16:23:02Z	
1.0.26		2025-11-25T17:09:30Z	
1.0.28		2026-01-16T08:49:19Z	
1.0.32		2026-02-24T06:16:12Z	
1.0.34		2026-04-09T14:47:19Z	
1.0.36		2026-04-28T06:56:49Z	
1.0.38		2026-05-26T13:27:16Z	
1.0.40		2026-06-11T06:46:21Z	
1.0.42		2026-06-26T16:03:54Z	
1.0.44		2026-07-07T10:33:37Z	
1.0.46			
1.0.6		2025-04-30T08:21:44Z	
1.0.8		2025-05-09T10:00:15Z	
