0.18.4	named	is.codion	codion-tools-generator-ui	2024-06-25T18:18:47Z	
0.18.5	named	is.codion	codion-tools-generator-ui	2024-07-10T11:26:31Z	
0.18.6	named	is.codion	codion-tools-generator-ui	2024-07-22T12:53:23Z	
0.18.7	named	is.codion	codion-tools-generator-ui	2024-07-31T15:38:13Z	
0.18.8	named	is.codion	codion-tools-generator-ui	2024-08-09T10:18:41Z	
0.18.9	named	is.codion	codion-tools-generator-ui	2024-08-15T11:17:20Z	
0.18.10	named	is.codion	codion-tools-generator-ui	2024-08-23T10:12:20Z	
0.18.11	named	is.codion	codion-tools-generator-ui	2024-08-31T17:36:19Z	
0.18.12	named	is.codion	codion-tools-generator-ui	2024-09-04T09:55:51Z	
0.18.13	named	is.codion	codion-tools-generator-ui	2024-09-09T11:49:27Z	
0.18.14	named	is.codion	codion-tools-generator-ui	2024-09-23T12:51:49Z	
0.18.15	named	is.codion	codion-tools-generator-ui	2024-09-26T09:57:11Z	
0.18.16	named	is.codion	codion-tools-generator-ui	2024-09-29T15:27:50Z	
0.18.17	named	is.codion	codion-tools-generator-ui	2024-10-06T14:16:07Z	
0.18.18	named	is.codion	codion-tools-generator-ui	2024-10-13T15:50:49Z	
0.18.19	named	is.codion	codion-tools-generator-ui	2024-10-21T11:52:13Z	
0.18.20	named	is.codion	codion-tools-generator-ui	2024-10-28T12:35:56Z	
0.18.21	named	is.codion	codion-tools-generator-ui	2024-11-25T12:03:17Z	
0.18.22	named	is.codion	codion-tools-generator-ui	2024-12-08T15:11:16Z	
0.18.23	named	is.codion	codion-tools-generator-ui	2025-01-02T13:34:38Z	
0.18.24	named	is.codion	codion-tools-generator-ui	2025-01-06T10:26:47Z	
0.18.25	named	is.codion	codion-tools-generator-ui	2025-01-13T13:36:24Z	
0.18.26	named	is.codion	codion-tools-generator-ui	2025-01-20T11:18:35Z	
0.18.27	named	is.codion	codion-tools-generator-ui	2025-01-27T11:05:59Z	
0.18.28	named	is.codion	codion-tools-generator-ui	2025-02-03T10:54:58Z	
0.18.29	named	is.codion	codion-tools-generator-ui	2025-02-10T13:00:34Z	
0.18.30	named	is.codion	codion-tools-generator-ui	2025-02-18T09:36:23Z	
0.18.31	named	is.codion	codion-tools-generator-ui	2025-03-03T11:55:23Z	
0.18.32	named	is.codion	codion-tools-generator-ui	2025-03-31T13:51:53Z	
0.18.33	named	is.codion	codion-tools-generator-ui	2025-04-07T09:22:51Z	
