io.github.infocusmodereal	blocked
io.github.iredtea	blocked
io.github.jbock-java	blocked
io.github.jeff-tian	blocked
io.github.jhstatewide	blocked
io.github.kilmajster	blocked
io.github.kituin	blocked
io.github.kzmlabs.flinkstatefun	blocked
io.github.linyimin0812	blocked
io.github.mirrerror	blocked
io.github.mkfl3x	blocked
io.github.monun	blocked
io.github.mqzn	blocked
io.github.openfeign	blocked
io.github.portlek	blocked
io.github.sergeshustoff.dikt	blocked
io.github.shiruka	blocked
io.github.smeup.reload	blocked
io.github.tobi2k	blocked
io.github.vacxe.danger.kotlin	blocked
io.github.vacxe.danger.shellcheck	blocked
io.github.vincentchuardi	blocked
io.github.virusbear.trace	blocked
io.github.xhstormr.text-masker	blocked
io.github.yusufsdiscordbot	blocked
io.github.zhangshengshan	blocked
io.gitlab.arturbosch.detekt	blocked
io.highlight	blocked
io.infinitic	blocked
io.ksmt	blocked
io.kuzzle	blocked
io.opentelemetry.contrib	blocked
io.outfoxx.sunday	blocked
io.pixeloutlaw.mythicdrops	blocked
io.pyroscope	blocked
io.realm.kotlin	blocked
io.sentry	blocked
io.sirix	blocked
io.streamnative.oxia	blocked
io.strmprivacy.aws-lambda-udfs	blocked
io.thundra.merloc	blocked
io.tiledb	blocked
io.trino	blocked
io.typst	blocked
it.unibo.alchemist	blocked
it.unibo.tuprolog	blocked
kr.jadekim	blocked
me.devnatan	blocked
me.him188	blocked
me.nathanfallet.zabricraft	blocked
net.axay	blocked
net.bonn2	blocked
net.corda	blocked
net.corda.kotlin	blocked
net.maizegenetics	blocked
net.mamoe	blocked
net.nurigo	blocked
net.plcarmel.cryptic-sequences	blocked
net.propromp	blocked
net.tangly.erp	blocked
net.termer.twine	blocked
network.lightsail	blocked
nl.thanus	blocked
org.apache.dolphinscheduler	blocked
org.apache.hudi	blocked
org.apache.inlong	blocked
org.apache.paimon	blocked
org.apache.seatunnel	blocked
org.archguard.codedb	blocked
org.brightify.hyperdrive	blocked
org.cqfn.save	blocked
org.cs124.jeed	blocked
org.eclipse.ecsp	blocked
org.eclipse.pass	blocked
org.elasticflow	blocked
org.estonlabs	blocked
org.herddb	blocked
org.into-cps.maestro	blocked
org.jetbrains	blocked
org.jetbrains.dokka	blocked
org.jetbrains.intellij.plugins	blocked
org.jetbrains.kotlinx	blocked
org.jetbrains.kotlinx.dataframe	blocked
org.jetbrains.lets-plot	blocked
org.jire	blocked
org.octopusden.octopus.automation	blocked
org.opencds.cqf.cql	blocked
org.opencds.cqf.cql.ls	blocked
org.pgpainless	blocked
org.protelis	blocked
org.sonarsource.kotlin	blocked
org.sourcegrade	blocked
org.testcontainers	blocked
org.utbot	blocked
pl.wtx.symfonia	blocked
pl.wtx.vies	blocked
pl.wtx.woocommerce	blocked
pl.wtx.wordpress	blocked
ru.endlesscode.mimic	blocked
software.amazon.disco	blocked
software.amazon.neptune	blocked
tech.carcadex	blocked
top.mrxiaom.mirai	blocked
tv.wunderbox	blocked
xyz.block	blocked
xyz.pavelkorolev.danger.detekt	blocked
