0.79.0-alpha.2	com.hedera.hashgraph	consensus-metrics	0.79.0-alpha.2
0.78.0-rc.6	com.hedera.hashgraph	consensus-metrics	0.78.0-rc.6
0.78.0-rc.4	com.hedera.hashgraph	consensus-metrics	0.78.0-rc.4
0.77.0-rc.11	com.hedera.hashgraph	consensus-metrics	0.77.0-rc.11
0.77.0-rc.10	com.hedera.hashgraph	consensus-metrics	0.77.0-rc.10
0.77.0-rc.9	com.hedera.hashgraph	consensus-metrics	0.77.0-rc.9
0.77.0-rc.8	com.hedera.hashgraph	consensus-metrics	0.77.0-rc.8
0.77.0-rc.7	com.hedera.hashgraph	consensus-metrics	0.77.0-rc.7
0.77.0-rc.6	com.hedera.hashgraph	consensus-metrics	0.77.0-rc.6
0.77.0-rc.3	com.hedera.hashgraph	consensus-metrics	0.77.0-rc.3
0.77.0-rc.1	com.hedera.hashgraph	consensus-metrics	0.77.0-rc.1
0.76.4-rc.1	com.hedera.hashgraph	consensus-metrics	0.76.4-rc.1
0.76.3	com.hedera.hashgraph	consensus-metrics	0.76.3
0.76.3-rc.2	com.hedera.hashgraph	consensus-metrics	0.76.3-rc.2
0.76.3-rc.1	com.hedera.hashgraph	consensus-metrics	0.76.3-rc.1
0.76.2-bcne-rc.1	com.hedera.hashgraph	consensus-metrics	0.76.2-bcne-rc.1
0.76.2	com.hedera.hashgraph	consensus-metrics	0.76.2
0.76.2-rc.2	com.hedera.hashgraph	consensus-metrics	0.76.2-rc.2
0.76.2-rc.1	com.hedera.hashgraph	consensus-metrics	0.76.2-rc.1
0.76.1	com.hedera.hashgraph	consensus-metrics	0.76.1
0.76.1-rc.2	com.hedera.hashgraph	consensus-metrics	0.76.1-rc.2
0.76.0-rc.7	com.hedera.hashgraph	consensus-metrics	0.76.0-rc.7
0.76.0-rc.6	com.hedera.hashgraph	consensus-metrics	0.76.0-rc.6
0.76.0-rc.5	com.hedera.hashgraph	consensus-metrics	0.76.0-rc.5
0.76.0-rc.4	com.hedera.hashgraph	consensus-metrics	0.76.0-rc.4
0.76.0-rc.3	com.hedera.hashgraph	consensus-metrics	0.76.0-rc.3
0.76.0-rc.2	com.hedera.hashgraph	consensus-metrics	0.76.0-rc.2
0.76.0-rc.1	com.hedera.hashgraph	consensus-metrics	0.76.0-rc.1
0.75.1	com.hedera.hashgraph	consensus-metrics	0.75.1
0.75.1-rc.5	com.hedera.hashgraph	consensus-metrics	0.75.1-rc.5
0.75.1-rc.4	com.hedera.hashgraph	consensus-metrics	0.75.1-rc.4
0.75.1-rc.3	com.hedera.hashgraph	consensus-metrics	0.75.1-rc.3
0.75.1-rc.2	com.hedera.hashgraph	consensus-metrics	0.75.1-rc.2
0.75.1-rc.1	com.hedera.hashgraph	consensus-metrics	0.75.1-rc.1
0.75.0	com.hedera.hashgraph	consensus-metrics	0.75.0
0.75.0-rc.8	com.hedera.hashgraph	consensus-metrics	0.75.0-rc.8
0.75.0-rc.7	com.hedera.hashgraph	consensus-metrics	0.75.0-rc.7
0.75.0-rc.5	com.hedera.hashgraph	consensus-metrics	0.75.0-rc.5
0.75.0-rc.4	com.hedera.hashgraph	consensus-metrics	0.75.0-rc.4
0.75.0-rc.3	com.hedera.hashgraph	consensus-metrics	0.75.0-rc.3
0.75.0-rc.2	com.hedera.hashgraph	consensus-metrics	0.75.0-rc.2
0.75.0-rc.1	com.hedera.hashgraph	consensus-metrics	0.75.0-rc.1
0.74.3	com.hedera.hashgraph	consensus-metrics	0.74.3
0.74.3-rc.2	com.hedera.hashgraph	consensus-metrics	0.74.3-rc.2
0.74.3-rc.1	com.hedera.hashgraph	consensus-metrics	0.74.3-rc.1
0.74.2	com.hedera.hashgraph	consensus-metrics	0.74.2
0.74.1	com.hedera.hashgraph	consensus-metrics	0.74.1
0.74.0	com.hedera.hashgraph	consensus-metrics	0.74.0
0.74.0-rc.5	com.hedera.hashgraph	consensus-metrics	0.74.0-rc.5
0.74.0-rc.4	com.hedera.hashgraph	consensus-metrics	0.74.0-rc.4
0.74.0-rc.3	com.hedera.hashgraph	consensus-metrics	0.74.0-rc.3
0.74.0-rc.2	com.hedera.hashgraph	consensus-metrics	0.74.0-rc.2
0.74.0-rc.1	com.hedera.hashgraph	consensus-metrics	0.74.0-rc.1
0.74.0-alpha.1	com.hedera.hashgraph	consensus-metrics	0.74.0-alpha.1
0.73.0-pectra-preview-alpha.4	com.hedera.hashgraph	consensus-metrics	0.73.0-pectra-preview-alpha.4
0.73.0-pectra-preview-alpha.3	com.hedera.hashgraph	consensus-metrics	0.73.0-pectra-preview-alpha.3
0.73.0-chunkify-preview-alpha.2	com.hedera.hashgraph	consensus-metrics	0.73.0-chunkify-preview-alpha.2
0.73.0-chunkify-preview-alpha.1	com.hedera.hashgraph	consensus-metrics	0.73.0-chunkify-preview-alpha.1
0.73.0	com.hedera.hashgraph	consensus-metrics	0.73.0
0.73.0-rc.5	com.hedera.hashgraph	consensus-metrics	0.73.0-rc.5
0.73.0-rc.4	com.hedera.hashgraph	consensus-metrics	0.73.0-rc.4
0.73.0-rc.3	com.hedera.hashgraph	consensus-metrics	0.73.0-rc.3
0.73.0-rc.2	com.hedera.hashgraph	consensus-metrics	0.73.0-rc.2
0.73.0-rc.1	com.hedera.hashgraph	consensus-metrics	0.73.0-rc.1
0.73.0-alpha.2	com.hedera.hashgraph	consensus-metrics	0.73.0-alpha.2
0.72.1	com.hedera.hashgraph	consensus-metrics	0.72.1
0.72.1-rc.1	com.hedera.hashgraph	consensus-metrics	0.72.1-rc.1
0.72.0	com.hedera.hashgraph	consensus-metrics	0.72.0
0.72.0-rc.5	com.hedera.hashgraph	consensus-metrics	0.72.0-rc.5
0.72.0-rc.4	com.hedera.hashgraph	consensus-metrics	0.72.0-rc.4
0.72.0-rc.3	com.hedera.hashgraph	consensus-metrics	0.72.0-rc.3
0.72.0-rc.2	com.hedera.hashgraph	consensus-metrics	0.72.0-rc.2
0.72.0-rc.1	com.hedera.hashgraph	consensus-metrics	0.72.0-rc.1
