1.0.59	life.expert	himalaya	1.0.59
1.0.58	life.expert	himalaya	1.0.58
1.0.57	life.expert	himalaya	1.0.57
1.0.55	life.expert	himalaya	1.0.55
1.0.54	life.expert	himalaya	1.0.54
1.0.53	life.expert	himalaya	1.0.53
1.0.51	life.expert	himalaya	1.0.51
1.0.48	life.expert	himalaya	1.0.48
1.0.47	life.expert	himalaya	1.0.47
1.0.46	life.expert	himalaya	1.0.46
1.0.43	life.expert	himalaya	1.0.43
1.0.41	life.expert	himalaya	1.0.41
1.0.40	life.expert	himalaya	1.0.40
1.0.39	life.expert	himalaya	1.0.39
1.0.31	life.expert	himalaya	1.0.31
1.0.29	life.expert	himalaya	1.0.29
