2.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/quillraven/fleks/Fleks-macosx64/2.10/Fleks-macosx64-2.10.jar returned status 404
2.10	metadata	2024-11-05T09:06:11Z	
2.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/quillraven/fleks/Fleks-macosx64/2.11/Fleks-macosx64-2.11.jar returned status 404
2.11	metadata	2025-01-04T18:18:33Z	
2.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/quillraven/fleks/Fleks-macosx64/2.12/Fleks-macosx64-2.12.jar returned status 404
2.12	metadata	2025-08-23T23:10:15Z	
2.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/quillraven/fleks/Fleks-macosx64/2.13/Fleks-macosx64-2.13.jar returned status 404
2.13	metadata	2026-03-24T07:52:07Z	
2.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/quillraven/fleks/Fleks-macosx64/2.4/Fleks-macosx64-2.4.jar returned status 404
2.4	metadata	2023-07-22T15:53:27Z	
2.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/quillraven/fleks/Fleks-macosx64/2.5/Fleks-macosx64-2.5.jar returned status 404
2.5	metadata	2023-10-20T04:18:38Z	
2.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/quillraven/fleks/Fleks-macosx64/2.6/Fleks-macosx64-2.6.jar returned status 404
2.6	metadata	2023-12-17T17:27:02Z	
2.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/quillraven/fleks/Fleks-macosx64/2.7/Fleks-macosx64-2.7.jar returned status 404
2.7	metadata	2024-05-06T17:23:41Z	
2.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/quillraven/fleks/Fleks-macosx64/2.8/Fleks-macosx64-2.8.jar returned status 404
2.8	metadata	2024-06-27T05:03:52Z	
2.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/quillraven/fleks/Fleks-macosx64/2.9/Fleks-macosx64-2.9.jar returned status 404
2.9	metadata	2024-09-01T18:40:23Z	
