$%7Brevision%7D			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/languagetool/language-ast/$%7Brevision%7D/language-ast-$%7Brevision%7D.jar returned status 404
2.1		2013-04-01T14:09:49Z	
2.2		2013-06-30T14:16:36Z	
2.3.1		2013-10-03T18:03:11Z	
2.4		2013-12-30T10:37:10Z	
2.5		2014-03-31T09:00:04Z	
2.6		2014-06-30T08:40:40Z	
2.7		2014-09-29T09:13:47Z	
2.8		2014-12-30T10:06:24Z	
2.9		2015-03-30T08:40:17Z	
3.0		2015-06-29T09:00:43Z	
3.1		2015-09-28T09:22:28Z	
3.2		2015-12-29T09:53:14Z	
3.3		2016-03-28T08:41:14Z	
3.4		2016-06-27T08:32:27Z	
3.5		2016-09-30T08:48:17Z	
3.6		2016-12-28T13:49:51Z	
3.7		2017-03-27T09:29:46Z	
3.8		2017-06-27T09:01:43Z	
3.9		2017-09-26T09:26:59Z	
4.0		2017-12-29T09:35:24Z	
4.1		2018-03-27T09:32:06Z	
4.2		2018-06-26T11:31:32Z	
4.3		2018-09-26T11:40:46Z	
4.4		2018-12-27T12:37:58Z	
4.5		2019-03-26T10:48:05Z	
4.6		2019-06-26T06:38:14Z	
4.7		2019-09-28T11:52:37Z	
4.8		2019-12-27T12:50:10Z	
4.9		2020-03-24T12:37:43Z	
5.0		2020-06-26T21:07:53Z	
5.1		2020-09-25T12:03:05Z	
5.2		2020-12-29T15:18:55Z	
5.3		2021-03-29T10:08:37Z	
5.4		2021-06-25T11:45:35Z	
5.5		2021-10-02T10:31:55Z	
5.6		2021-12-29T13:28:17Z	
5.7		2022-03-30T07:55:53Z	
5.8		2022-07-02T13:58:02Z	
5.9		2022-09-28T13:53:10Z	
6.0		2022-12-29T11:19:51Z	
6.1		2023-03-28T11:32:11Z	
6.3		2023-10-06T20:11:35Z	
6.4		2024-03-28T11:34:46Z	
6.5		2024-09-27T13:07:54Z	
6.6		2025-03-28T14:14:48Z	
6.7		2025-10-09T16:41:13Z	
6.8		2026-05-05T14:57:45Z	
