13.0.3	named	org.opendaylight.yangtools	yang-validation-tool	2024-04-15T12:58:04Z	1.3.14
13.0.4	named	org.opendaylight.yangtools	yang-validation-tool	2024-04-17T12:09:36Z	1.3.14
13.0.5	named	org.opendaylight.yangtools	yang-validation-tool	2024-05-04T20:30:14Z	1.3.14
7.0.5	named	org.opendaylight.netconf	netconf-testtool	2024-05-19T18:33:21Z	1.3.14
0.21.5	named	org.opendaylight.bgpcep	bgp-bmp-mock	2024-05-20T12:35:19Z	1.3.14
13.0.6	named	org.opendaylight.yangtools	yang-validation-tool	2024-06-03T14:22:25Z	1.3.14
7.0.6	named	org.opendaylight.netconf	netconf-testtool	2024-06-06T13:55:53Z	1.3.14
0.21.6	named	org.opendaylight.bgpcep	bgp-bmp-mock	2024-06-06T17:38:04Z	1.3.14
6.0.8	named	org.opendaylight.netconf	netconf-testtool	2024-06-11T13:51:52Z	1.3.14
0.20.8	named	org.opendaylight.bgpcep	bgp-bmp-mock	2024-06-11T17:13:15Z	1.3.14
7.0.7	named	org.opendaylight.netconf	netconf-testtool	2024-06-13T14:19:25Z	1.3.14
0.21.7	named	org.opendaylight.bgpcep	bgp-bmp-mock	2024-06-13T18:44:28Z	1.3.14
14.0.0	named	org.opendaylight.yangtools	yang-validation-tool	2024-07-16T09:46:57Z	1.3.14
14.0.1	named	org.opendaylight.yangtools	yang-validation-tool	2024-07-25T13:59:51Z	1.3.14
14.0.2	named	org.opendaylight.yangtools	yang-validation-tool	2024-07-28T12:27:53Z	1.3.14
8.0.0	named	org.opendaylight.netconf	netconf-testtool	2024-08-09T01:10:03Z	1.3.14
0.22.0	named	org.opendaylight.bgpcep	bgp-bmp-mock	2024-08-09T05:06:40Z	1.3.14
13.0.7	named	org.opendaylight.yangtools	yang-validation-tool	2024-08-25T07:40:06Z	1.3.14
14.0.3	named	org.opendaylight.yangtools	yang-validation-tool	2024-08-30T18:03:59Z	1.3.14
7.0.8	named	org.opendaylight.netconf	netconf-testtool	2024-09-02T07:30:45Z	1.3.14
14.0.4	named	org.opendaylight.yangtools	yang-validation-tool	2024-09-02T10:04:33Z	1.3.14
0.21.8	named	org.opendaylight.bgpcep	bgp-bmp-mock	2024-09-02T12:39:33Z	1.3.14
7.0.9	named	org.opendaylight.netconf	netconf-testtool	2024-09-03T12:26:25Z	1.3.14
0.21.9	named	org.opendaylight.bgpcep	bgp-bmp-mock	2024-09-03T14:40:51Z	1.3.14
8.0.1	named	org.opendaylight.netconf	netconf-testtool	2024-09-03T17:03:13Z	1.3.14
0.22.1	named	org.opendaylight.bgpcep	bgp-bmp-mock	2024-09-03T19:25:51Z	1.3.14
8.0.2	named	org.opendaylight.netconf	netconf-testtool	2024-09-19T11:08:56Z	1.3.14
0.22.2	named	org.opendaylight.bgpcep	bgp-bmp-mock	2024-09-19T20:44:33Z	1.3.14
0.22.3	named	org.opendaylight.bgpcep	bgp-bmp-mock	2024-09-23T21:02:13Z	1.3.14
0.22.4	named	org.opendaylight.bgpcep	bgp-bmp-mock	2024-09-24T13:18:13Z	1.3.14
7.0.10	named	org.opendaylight.netconf	netconf-testtool	2024-09-24T13:46:53Z	1.3.14
0.21.10	named	org.opendaylight.bgpcep	bgp-bmp-mock	2024-09-24T17:03:58Z	1.3.14
14.0.5	named	org.opendaylight.yangtools	yang-validation-tool	2024-10-09T03:35:01Z	1.3.14
6.0.9	named	org.opendaylight.netconf	netconf-testtool	2024-10-20T15:46:10Z	1.3.14
0.20.9	named	org.opendaylight.bgpcep	bgp-bmp-mock	2024-10-20T22:40:02Z	1.3.14
13.0.8	named	org.opendaylight.yangtools	yang-validation-tool	2024-10-20T22:50:41Z	1.3.14
8.0.3	named	org.opendaylight.netconf	netconf-testtool	2024-10-24T11:41:20Z	1.3.14
0.22.5	named	org.opendaylight.bgpcep	bgp-bmp-mock	2024-10-24T15:33:23Z	1.3.14
0.22.6	named	org.opendaylight.bgpcep	bgp-bmp-mock	2024-11-04T16:44:48Z	1.3.14
14.0.6	named	org.opendaylight.yangtools	yang-validation-tool	2024-11-29T13:51:22Z	1.3.14
7.0.11	named	org.opendaylight.netconf	netconf-testtool	2024-12-08T18:29:54Z	1.3.14
0.21.11	named	org.opendaylight.bgpcep	bgp-bmp-mock	2024-12-08T21:14:11Z	1.3.14
14.0.7	named	org.opendaylight.yangtools	yang-validation-tool	2025-01-20T13:09:51Z	1.3.14
13.0.9	named	org.opendaylight.yangtools	yang-validation-tool	2025-01-20T14:02:41Z	1.3.14
14.0.8	named	org.opendaylight.yangtools	yang-validation-tool	2025-02-07T16:31:49Z	1.3.14
14.0.9	named	org.opendaylight.yangtools	yang-validation-tool	2025-02-08T16:49:39Z	1.3.14
8.0.4	named	org.opendaylight.netconf	netconf-testtool	2025-02-17T12:00:51Z	1.3.14
8.0.5	named	org.opendaylight.netconf	netconf-testtool	2025-02-17T18:33:16Z	1.3.14
0.22.7	named	org.opendaylight.bgpcep	bgp-bmp-mock	2025-02-17T23:45:48Z	1.3.14
0.22.8	named	org.opendaylight.bgpcep	bgp-bmp-mock	2025-02-21T12:50:08Z	1.3.14
