1.0		2013-03-04T17:13:32Z	
1.1		2013-04-10T14:13:42Z	
1.2		2013-05-03T21:16:32Z	
1.3		2013-09-12T18:15:46Z	
1.3	shaded	2013-09-12T18:16:15Z	
1.9		2014-01-14T18:51:50Z	
1.9	shaded	2014-01-14T18:52:18Z	
2.0		2014-01-22T21:04:39Z	
2.0	shaded	2014-01-22T21:05:10Z	
2.1		2014-01-28T08:28:08Z	
2.1	shaded	2014-01-28T08:28:26Z	
2.2		2014-02-01T19:36:50Z	
2.3		2014-02-04T09:11:15Z	
2.4		2014-02-11T21:55:05Z	
2.5		2014-03-09T18:49:40Z	
2.6		2014-03-27T17:16:44Z	
2.7		2014-05-14T07:30:48Z	
2.8		2014-06-09T08:14:31Z	
3.0		2014-07-17T10:38:07Z	
3.1		2014-08-27T08:02:41Z	
3.2		2014-10-01T17:56:50Z	
3.3		2014-10-19T09:38:28Z	
3.4		2014-11-08T23:54:41Z	
3.5		2014-12-22T22:37:16Z	
3.6		2015-01-19T21:50:10Z	
4.0		2015-02-01T10:54:59Z	
4.1		2015-02-09T09:43:45Z	
4.10		2017-06-03T05:17:32Z	
4.11		2017-06-24T19:33:06Z	
4.2		2015-02-15T09:09:05Z	
4.3		2015-04-13T15:01:13Z	
4.4		2015-07-11T18:34:52Z	
4.5		2015-08-24T19:56:46Z	
4.5.1		2015-08-25T02:22:06Z	
4.6		2016-01-27T04:59:35Z	
4.7		2016-05-01T23:29:43Z	
4.8		2016-11-15T23:33:30Z	
4.9		2017-03-15T06:13:37Z	
5.0		2018-03-01T04:36:55Z	
5.1		2018-04-30T04:33:30Z	
5.2		2018-08-05T00:13:25Z	
5.3		2019-01-21T23:57:01Z	
6.0		2019-06-03T03:58:59Z	
6.1		2019-06-15T19:55:56Z	
6.2		2019-09-08T04:41:14Z	
6.3		2019-12-07T04:07:54Z	
6.4		2020-05-30T22:49:50Z	
6.5		2020-11-28T17:30:41Z	
6.6		2020-12-30T19:20:12Z	
7.0		2021-11-14T01:00:33Z	
7.0.1		2021-11-18T19:55:19Z	
7.1		2022-04-09T17:36:40Z	
7.1.1		2022-04-13T12:22:48Z	
7.2		2022-05-19T20:57:04Z	
7.3		2023-02-20T11:31:45Z	
7.4		2023-06-18T13:08:14Z	
8.0		2024-07-27T21:03:29Z	
8.1		2025-04-05T17:16:18Z	
9.0		2025-10-26T23:23:22Z	
