0.125.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/cloudflare/realtimekit/webrtc-kmp-iosx64/0.125.0/webrtc-kmp-iosx64-0.125.0.jar returned status 404
0.125.0	metadata	2025-06-26T05:44:30Z	
0.125.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/cloudflare/realtimekit/webrtc-kmp-iosx64/0.125.1/webrtc-kmp-iosx64-0.125.1.jar returned status 404
0.125.1	metadata	2025-06-27T07:11:36Z	
0.125.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/cloudflare/realtimekit/webrtc-kmp-iosx64/0.125.10/webrtc-kmp-iosx64-0.125.10.jar returned status 404
0.125.10	metadata	2025-11-18T08:30:52Z	
0.125.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/cloudflare/realtimekit/webrtc-kmp-iosx64/0.125.11/webrtc-kmp-iosx64-0.125.11.jar returned status 404
0.125.11	metadata	2025-11-25T07:28:36Z	
0.125.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/cloudflare/realtimekit/webrtc-kmp-iosx64/0.125.12/webrtc-kmp-iosx64-0.125.12.jar returned status 404
0.125.12	metadata	2025-11-26T05:30:18Z	
0.125.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/cloudflare/realtimekit/webrtc-kmp-iosx64/0.125.13/webrtc-kmp-iosx64-0.125.13.jar returned status 404
0.125.13	metadata	2025-12-02T09:19:43Z	
0.125.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/cloudflare/realtimekit/webrtc-kmp-iosx64/0.125.2/webrtc-kmp-iosx64-0.125.2.jar returned status 404
0.125.2	metadata	2025-06-27T07:29:08Z	
0.125.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/cloudflare/realtimekit/webrtc-kmp-iosx64/0.125.3/webrtc-kmp-iosx64-0.125.3.jar returned status 404
0.125.3	metadata	2025-07-02T06:50:39Z	
0.125.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/cloudflare/realtimekit/webrtc-kmp-iosx64/0.125.4/webrtc-kmp-iosx64-0.125.4.jar returned status 404
0.125.4	metadata	2025-07-16T09:16:09Z	
0.125.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/cloudflare/realtimekit/webrtc-kmp-iosx64/0.125.5/webrtc-kmp-iosx64-0.125.5.jar returned status 404
0.125.5	metadata	2025-07-24T10:33:16Z	
0.125.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/cloudflare/realtimekit/webrtc-kmp-iosx64/0.125.6/webrtc-kmp-iosx64-0.125.6.jar returned status 404
0.125.6	metadata	2025-07-29T06:48:24Z	
0.125.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/cloudflare/realtimekit/webrtc-kmp-iosx64/0.125.7/webrtc-kmp-iosx64-0.125.7.jar returned status 404
0.125.7	metadata	2025-08-04T07:05:17Z	
0.125.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/cloudflare/realtimekit/webrtc-kmp-iosx64/0.125.8/webrtc-kmp-iosx64-0.125.8.jar returned status 404
0.125.8	metadata	2025-08-04T11:40:06Z	
0.126.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/cloudflare/realtimekit/webrtc-kmp-iosx64/0.126.0/webrtc-kmp-iosx64-0.126.0.jar returned status 404
0.126.0	metadata	2026-05-20T07:36:51Z	
