2.108.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/cloudflare/realtimekit/proto-entities-iosarm64/2.108.2/proto-entities-iosarm64-2.108.2.jar returned status 404
2.108.2	metadata	2025-05-14T05:51:37Z	
2.109.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/cloudflare/realtimekit/proto-entities-iosarm64/2.109.0/proto-entities-iosarm64-2.109.0.jar returned status 404
2.109.0	metadata	2025-05-30T09:33:57Z	
2.109.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/cloudflare/realtimekit/proto-entities-iosarm64/2.109.1/proto-entities-iosarm64-2.109.1.jar returned status 404
2.109.1	metadata	2025-05-30T09:38:16Z	
2.110.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/cloudflare/realtimekit/proto-entities-iosarm64/2.110.0/proto-entities-iosarm64-2.110.0.jar returned status 404
2.110.0	metadata	2025-06-02T10:25:15Z	
2.110.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/cloudflare/realtimekit/proto-entities-iosarm64/2.110.1/proto-entities-iosarm64-2.110.1.jar returned status 404
2.110.1	metadata	2025-06-02T10:59:34Z	
2.110.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/cloudflare/realtimekit/proto-entities-iosarm64/2.110.2/proto-entities-iosarm64-2.110.2.jar returned status 404
2.110.2	metadata	2025-06-02T11:44:37Z	
2.110.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/cloudflare/realtimekit/proto-entities-iosarm64/2.110.3/proto-entities-iosarm64-2.110.3.jar returned status 404
2.110.3	metadata	2025-06-02T13:51:34Z	
2.110.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/cloudflare/realtimekit/proto-entities-iosarm64/2.110.5/proto-entities-iosarm64-2.110.5.jar returned status 404
2.110.5	metadata	2025-09-22T09:34:18Z	
2.111.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/cloudflare/realtimekit/proto-entities-iosarm64/2.111.0/proto-entities-iosarm64-2.111.0.jar returned status 404
2.111.0	metadata	2026-01-21T09:12:41Z	
2.112.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/cloudflare/realtimekit/proto-entities-iosarm64/2.112.0/proto-entities-iosarm64-2.112.0.jar returned status 404
2.112.0	metadata	2026-01-28T09:19:51Z	
