0.13.1		2025-03-27T23:07:43Z	
0.13.1	all	2025-03-27T23:07:44Z	
0.13.2		2025-04-25T21:57:34Z	
0.13.2	all	2025-04-25T21:57:34Z	
0.14.0		2025-06-09T23:25:04Z	
0.14.0	all	2025-06-09T23:25:04Z	
0.14.1		2025-07-02T21:44:05Z	
0.14.1	all	2025-07-02T21:44:05Z	
0.15.0		2025-10-22T21:40:40Z	
0.15.0	all	2025-10-22T21:40:40Z	
0.15.1		2025-11-13T17:55:56Z	
0.15.1	all	2025-11-13T17:55:56Z	
0.15.2		2026-02-20T18:44:23Z	
0.15.2	all	2026-02-20T18:44:23Z	
0.16.0		2025-12-23T22:35:43Z	
0.16.0	all	2025-12-23T22:35:43Z	
1.0.0		2026-03-17T15:03:55Z	
1.0.0	all	2026-03-17T15:03:55Z	
1.0.1		2026-03-23T16:33:43Z	
1.0.1	all	2026-03-23T16:33:43Z	
1.0.2		2026-03-25T16:32:42Z	
1.0.2	all	2026-03-25T16:32:42Z	
1.0.3		2026-04-29T19:24:39Z	
1.0.3	all	2026-04-29T19:24:39Z	
1.1.0		2026-05-12T22:32:23Z	
1.1.0	all	2026-05-12T22:32:23Z	
1.1.1		2026-06-11T20:37:45Z	
1.1.1	all	2026-06-11T20:37:45Z	
