0.33.0-beta			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/aws/sdk/kotlin/bom/0.33.0-beta/bom-0.33.0-beta.jar returned status 404
0.33.1-beta			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/aws/sdk/kotlin/bom/0.33.1-beta/bom-0.33.1-beta.jar returned status 404
0.34.0-beta			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/aws/sdk/kotlin/bom/0.34.0-beta/bom-0.34.0-beta.jar returned status 404
0.34.1-beta			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/aws/sdk/kotlin/bom/0.34.1-beta/bom-0.34.1-beta.jar returned status 404
0.34.2-beta			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/aws/sdk/kotlin/bom/0.34.2-beta/bom-0.34.2-beta.jar returned status 404
0.34.3-beta			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/aws/sdk/kotlin/bom/0.34.3-beta/bom-0.34.3-beta.jar returned status 404
0.34.4-beta			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/aws/sdk/kotlin/bom/0.34.4-beta/bom-0.34.4-beta.jar returned status 404
0.34.5-beta			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/aws/sdk/kotlin/bom/0.34.5-beta/bom-0.34.5-beta.jar returned status 404
0.34.6-beta			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/aws/sdk/kotlin/bom/0.34.6-beta/bom-0.34.6-beta.jar returned status 404
0.34.7-beta			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/aws/sdk/kotlin/bom/0.34.7-beta/bom-0.34.7-beta.jar returned status 404
0.34.8-beta			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/aws/sdk/kotlin/bom/0.34.8-beta/bom-0.34.8-beta.jar returned status 404
0.34.9-beta			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/aws/sdk/kotlin/bom/0.34.9-beta/bom-0.34.9-beta.jar returned status 404
