1.0.33		2020-10-16T00:07:32Z	
1.0.33	sources-commercial	2020-10-16T00:07:33Z	
1.0.34		2020-10-30T04:17:56Z	
1.0.34	sources-commercial	2020-10-30T04:17:57Z	
1.0.35		2021-03-02T01:48:00Z	
1.0.35	sources-commercial	2021-03-02T01:48:02Z	
1.0.36		2021-03-26T19:43:23Z	
1.0.36	sources-commercial	2021-03-26T19:43:25Z	
1.0.37		2021-05-27T08:51:48Z	
1.0.37	sources-commercial	2021-05-27T08:51:49Z	
1.0.38		2021-09-02T17:29:45Z	
1.0.38	sources-commercial	2021-09-02T17:29:47Z	
1.0.39		2021-09-23T19:52:14Z	
1.0.39	sources-commercial	2021-09-23T19:52:15Z	
1.0.40		2021-10-01T12:25:30Z	
1.0.40	sources-commercial	2021-10-01T12:25:31Z	
1.0.41		2021-10-29T23:39:45Z	
1.0.41	sources-commercial	2021-10-29T23:39:46Z	
1.0.42		2021-12-16T11:45:51Z	
1.0.42	sources-commercial	2021-12-16T11:45:52Z	
1.0.43		2022-04-19T15:34:19Z	
1.0.43	sources-commercial	2022-04-19T15:34:20Z	
1.0.44		2022-10-04T23:15:26Z	
1.0.44	sources-commercial	2022-10-04T23:15:31Z	
1.0.45		2023-07-05T21:50:54Z	
1.0.45	sources-commercial	2023-07-05T21:50:57Z	
1.0.46		2023-07-24T06:13:54Z	
1.0.47		2023-09-13T19:44:06Z	
1.0.48		2023-12-07T16:24:49Z	
1.0.49		2025-04-03T08:49:41Z	
2.0.25		2020-09-16T21:55:15Z	
2.0.25	sources-commercial	2020-09-16T21:55:17Z	
2.0.26		2020-09-17T19:29:19Z	
2.0.26	sources-commercial	2020-09-17T19:29:20Z	
2.0.27		2020-09-24T22:26:48Z	
2.0.27	sources-commercial	2020-09-24T22:26:50Z	
2.0.28		2020-09-30T06:36:24Z	
2.0.28	sources-commercial	2020-09-30T06:36:26Z	
2.0.29		2020-10-12T23:56:56Z	
2.0.29	sources-commercial	2020-10-12T23:56:58Z	
2.0.30		2020-10-30T15:46:06Z	
2.0.30	sources-commercial	2020-10-30T15:46:08Z	
2.0.31		2020-12-04T05:49:26Z	
2.0.31	sources-commercial	2020-12-04T05:49:28Z	
2.0.32		2020-12-17T09:35:53Z	
2.0.32	sources-commercial	2020-12-17T09:35:54Z	
2.0.33		2021-02-26T03:00:50Z	
2.0.33	sources-commercial	2021-02-26T03:00:52Z	
2.0.34		2021-03-23T22:47:01Z	
2.0.34	sources-commercial	2021-03-23T22:47:03Z	
2.0.35		2021-04-28T04:30:11Z	
2.0.35	sources-commercial	2021-04-28T04:30:12Z	
2.0.36		2021-05-26T07:30:55Z	
2.0.36	sources-commercial	2021-05-26T07:30:56Z	
2.0.37		2021-05-26T21:30:27Z	
2.0.37	sources-commercial	2021-05-26T21:30:29Z	
