5.4.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/chat/sdk/vendor-matisse/5.4.19/vendor-matisse-5.4.19.jar returned status 404
5.4.20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/chat/sdk/vendor-matisse/5.4.20/vendor-matisse-5.4.20.jar returned status 404
5.4.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/chat/sdk/vendor-matisse/5.4.21/vendor-matisse-5.4.21.jar returned status 404
5.4.30			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/chat/sdk/vendor-matisse/5.4.30/vendor-matisse-5.4.30.jar returned status 404
5.4.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/chat/sdk/vendor-matisse/5.4.32/vendor-matisse-5.4.32.jar returned status 404
5.4.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/chat/sdk/vendor-matisse/5.4.33/vendor-matisse-5.4.33.jar returned status 404
5.4.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/chat/sdk/vendor-matisse/5.4.34/vendor-matisse-5.4.34.jar returned status 404
5.4.36			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/chat/sdk/vendor-matisse/5.4.36/vendor-matisse-5.4.36.jar returned status 404
5.4.37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/chat/sdk/vendor-matisse/5.4.37/vendor-matisse-5.4.37.jar returned status 404
5.4.38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/chat/sdk/vendor-matisse/5.4.38/vendor-matisse-5.4.38.jar returned status 404
5.4.39			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/chat/sdk/vendor-matisse/5.4.39/vendor-matisse-5.4.39.jar returned status 404
5.4.41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/chat/sdk/vendor-matisse/5.4.41/vendor-matisse-5.4.41.jar returned status 404
5.4.42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/chat/sdk/vendor-matisse/5.4.42/vendor-matisse-5.4.42.jar returned status 404
5.4.43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/chat/sdk/vendor-matisse/5.4.43/vendor-matisse-5.4.43.jar returned status 404
5.5.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/chat/sdk/vendor-matisse/5.5.0/vendor-matisse-5.5.0.jar returned status 404
