1.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mengweijin/quickboot-parent/1.0.1/quickboot-parent-1.0.1.jar returned status 404
1.0.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mengweijin/quickboot-parent/1.0.10/quickboot-parent-1.0.10.jar returned status 404
1.0.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mengweijin/quickboot-parent/1.0.11/quickboot-parent-1.0.11.jar returned status 404
1.0.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mengweijin/quickboot-parent/1.0.12/quickboot-parent-1.0.12.jar returned status 404
1.0.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mengweijin/quickboot-parent/1.0.13/quickboot-parent-1.0.13.jar returned status 404
1.0.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mengweijin/quickboot-parent/1.0.14/quickboot-parent-1.0.14.jar returned status 404
1.0.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mengweijin/quickboot-parent/1.0.15/quickboot-parent-1.0.15.jar returned status 404
1.0.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mengweijin/quickboot-parent/1.0.16/quickboot-parent-1.0.16.jar returned status 404
1.0.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mengweijin/quickboot-parent/1.0.17/quickboot-parent-1.0.17.jar returned status 404
1.0.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mengweijin/quickboot-parent/1.0.18/quickboot-parent-1.0.18.jar returned status 404
1.0.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mengweijin/quickboot-parent/1.0.19/quickboot-parent-1.0.19.jar returned status 404
1.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/mengweijin/quickboot-parent/1.0.2/quickboot-parent-1.0.2.jar returned status 404
