4.2.0	automatic	org.jline	jline
4.1.3	automatic	org.jline	jline
4.1.2	automatic	org.jline	jline
4.1.1	automatic	org.jline	jline
4.1.0	automatic	org.jline	jline
4.0.15	automatic	org.jline	jline
4.0.14	automatic	org.jline	jline
4.0.13	automatic	org.jline	jline
4.0.12	automatic	org.jline	jline
4.0.11	automatic	org.jline	jline
4.0.10	automatic	org.jline	jline
4.0.9	automatic	org.jline	jline
4.0.8	automatic	org.jline	jline
4.0.7	automatic	org.jline	jline
4.0.6	automatic	org.jline	jline
4.0.5	automatic	org.jline	jline
4.0.4	automatic	org.jline	jline
4.0.3	automatic	org.jline	jline
4.0.2	automatic	org.jline	jline
4.0.0	automatic	org.jline	jline
3.30.13	automatic	org.jline	jline
3.30.12	automatic	org.jline	jline
3.30.11	automatic	org.jline	jline
3.30.10	automatic	org.jline	jline
3.30.9	automatic	org.jline	jline
3.30.8	automatic	org.jline	jline
3.30.7	automatic	org.jline	jline
3.30.6	automatic	org.jline	jline
3.30.5	automatic	org.jline	jline
3.30.4	automatic	org.jline	jline
3.30.3	automatic	org.jline	jline
3.30.2	automatic	org.jline	jline
3.30.1	automatic	org.jline	jline
3.30.0	automatic	org.jline	jline
3.29.0	automatic	org.jline	jline
3.28.0	automatic	org.jline	jline
3.27.1	automatic	org.jline	jline
3.27.0	automatic	org.jline	jline
3.26.3	automatic	org.jline	jline
3.26.2	automatic	org.jline	jline
3.26.1	automatic	org.jline	jline
3.26.0	automatic	org.jline	jline
3.25.1	automatic	org.jline	jline
3.25.0	automatic	org.jline	jline
3.24.1	automatic	org.jline	jline
3.24.0	automatic	org.jline	jline
3.23.0	automatic	org.jline	jline
3.22.0	automatic	org.jline	jline
3.21.0	automatic	org.jline	jline
3.19.0	automatic	org.jline	jline
3.18.0	automatic	org.jline	jline
3.17.1	automatic	org.jline	jline
3.17.0	automatic	org.jline	jline
3.16.0	automatic	org.jline	jline
3.15.0	automatic	org.jline	jline
