1.0.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/wandz/android/autocapture-wandz/1.0.10/autocapture-wandz-1.0.10.jar returned status 404
1.0.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/wandz/android/autocapture-wandz/1.0.11/autocapture-wandz-1.0.11.jar returned status 404
1.0.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/wandz/android/autocapture-wandz/1.0.12/autocapture-wandz-1.0.12.jar returned status 404
1.0.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/wandz/android/autocapture-wandz/1.0.13/autocapture-wandz-1.0.13.jar returned status 404
1.0.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/wandz/android/autocapture-wandz/1.0.14/autocapture-wandz-1.0.14.jar returned status 404
1.0.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/wandz/android/autocapture-wandz/1.0.15/autocapture-wandz-1.0.15.jar returned status 404
1.0.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/wandz/android/autocapture-wandz/1.0.16/autocapture-wandz-1.0.16.jar returned status 404
1.0.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/wandz/android/autocapture-wandz/1.0.17/autocapture-wandz-1.0.17.jar returned status 404
1.0.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/wandz/android/autocapture-wandz/1.0.18/autocapture-wandz-1.0.18.jar returned status 404
1.0.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/wandz/android/autocapture-wandz/1.0.8/autocapture-wandz-1.0.8.jar returned status 404
1.0.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/ai/wandz/android/autocapture-wandz/1.0.9/autocapture-wandz-1.0.9.jar returned status 404
