2021.4.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/wtf/metio/yosql/codegen/yosql-codegen/2021.4.18/yosql-codegen-2021.4.18.jar returned status 404
2021.4.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/wtf/metio/yosql/codegen/yosql-codegen/2021.4.21/yosql-codegen-2021.4.21.jar returned status 404
2021.5.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/wtf/metio/yosql/codegen/yosql-codegen/2021.5.5/yosql-codegen-2021.5.5.jar returned status 404
2022.6.15		2022-06-15T04:11:18Z	
2022.6.22		2022-06-22T04:08:49Z	
2022.6.29		2022-06-29T04:25:59Z	
2022.6.8		2022-06-08T04:08:03Z	
2022.7.13		2022-07-13T04:13:18Z	
2022.7.20		2022-07-20T04:15:37Z	
2022.7.6		2022-07-06T04:31:53Z	
2022.8.10		2022-08-10T03:52:39Z	
2022.9.7		2022-09-07T05:16:44Z	
2023.1.25		2023-01-25T03:35:06Z	
2023.2.1		2023-02-01T03:42:15Z	
2023.2.15		2023-02-15T03:39:21Z	
2023.2.22		2023-02-22T03:38:49Z	
2023.2.8		2023-02-08T03:38:34Z	
2023.3.8		2023-03-08T03:41:25Z	
2023.4.5		2023-04-05T03:35:41Z	
2023.5.3		2023-05-03T03:34:34Z	
