1.6.0-rc02.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/in/procyk/compose/calendar-iosarm64/1.6.0-rc02.1/calendar-iosarm64-1.6.0-rc02.1.jar returned status 404
1.6.0-rc02.1	metadata	2024-03-12T09:42:38Z	
1.6.0-rc02.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/in/procyk/compose/calendar-iosarm64/1.6.0-rc02.2/calendar-iosarm64-1.6.0-rc02.2.jar returned status 404
1.6.0-rc02.2	metadata	2024-03-12T21:43:20Z	
1.6.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/in/procyk/compose/calendar-iosarm64/1.6.0.1/calendar-iosarm64-1.6.0.1.jar returned status 404
1.6.0.1	metadata	2024-03-13T22:41:09Z	
1.6.1.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/in/procyk/compose/calendar-iosarm64/1.6.1.0/calendar-iosarm64-1.6.1.0.jar returned status 404
1.6.1.0	metadata	2024-03-15T10:28:28Z	
1.6.1.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/in/procyk/compose/calendar-iosarm64/1.6.1.1/calendar-iosarm64-1.6.1.1.jar returned status 404
1.6.1.1	metadata	2024-03-27T22:30:33Z	
1.6.10-beta03.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/in/procyk/compose/calendar-iosarm64/1.6.10-beta03.0/calendar-iosarm64-1.6.10-beta03.0.jar returned status 404
1.6.10-beta03.0	metadata	2024-05-01T09:12:38Z	
1.6.10-rc01.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/in/procyk/compose/calendar-iosarm64/1.6.10-rc01.0/calendar-iosarm64-1.6.10-rc01.0.jar returned status 404
1.6.10-rc01.0	metadata	2024-05-06T10:27:23Z	
1.6.10-rc03.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/in/procyk/compose/calendar-iosarm64/1.6.10-rc03.0/calendar-iosarm64-1.6.10-rc03.0.jar returned status 404
1.6.10-rc03.0	metadata	2024-05-19T14:57:04Z	
1.6.10.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/in/procyk/compose/calendar-iosarm64/1.6.10.0/calendar-iosarm64-1.6.10.0.jar returned status 404
1.6.10.0	metadata	2024-05-21T06:58:33Z	
1.6.10.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/in/procyk/compose/calendar-iosarm64/1.6.10.1/calendar-iosarm64-1.6.10.1.jar returned status 404
1.6.10.1	metadata	2024-05-27T12:11:01Z	
1.6.2.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/in/procyk/compose/calendar-iosarm64/1.6.2.0/calendar-iosarm64-1.6.2.0.jar returned status 404
1.6.2.0	metadata	2024-04-13T20:41:30Z	
1.6.2.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/in/procyk/compose/calendar-iosarm64/1.6.2.1/calendar-iosarm64-1.6.2.1.jar returned status 404
1.6.2.1	metadata	2024-04-14T13:58:35Z	
1.9.1.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/in/procyk/compose/calendar-iosarm64/1.9.1.0/calendar-iosarm64-1.9.1.0.jar returned status 404
1.9.1.0	metadata	2025-10-22T23:39:17Z	
