0.0.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.10/strings-watchossimulatorarm64-0.0.10.jar returned status 404
0.0.10	metadata	2024-11-01T22:09:09Z	
0.0.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.11/strings-watchossimulatorarm64-0.0.11.jar returned status 404
0.0.11	metadata	2024-11-18T06:20:43Z	
0.0.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.12/strings-watchossimulatorarm64-0.0.12.jar returned status 404
0.0.12	metadata	2024-11-24T18:44:19Z	
0.0.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.13/strings-watchossimulatorarm64-0.0.13.jar returned status 404
0.0.13	metadata	2025-01-10T23:19:15Z	
0.0.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.14/strings-watchossimulatorarm64-0.0.14.jar returned status 404
0.0.14	metadata	2025-01-23T04:22:45Z	
0.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.2/strings-watchossimulatorarm64-0.0.2.jar returned status 404
0.0.2	metadata	2022-04-18T06:15:59Z	
0.0.20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.20/strings-watchossimulatorarm64-0.0.20.jar returned status 404
0.0.20	metadata	2025-02-13T10:14:04Z	
0.0.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.21/strings-watchossimulatorarm64-0.0.21.jar returned status 404
0.0.21	metadata	2025-02-13T10:39:56Z	
0.0.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.22/strings-watchossimulatorarm64-0.0.22.jar returned status 404
0.0.22	metadata	2025-05-04T22:53:24Z	
0.0.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.23/strings-watchossimulatorarm64-0.0.23.jar returned status 404
0.0.23	metadata	2025-05-05T14:27:05Z	
0.0.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.24/strings-watchossimulatorarm64-0.0.24.jar returned status 404
0.0.24	metadata	2025-05-10T12:57:43Z	
0.0.25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.25/strings-watchossimulatorarm64-0.0.25.jar returned status 404
0.0.25	metadata	2025-05-10T16:09:58Z	
0.0.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.26/strings-watchossimulatorarm64-0.0.26.jar returned status 404
0.0.26	metadata	2025-05-18T14:35:29Z	
0.0.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.27/strings-watchossimulatorarm64-0.0.27.jar returned status 404
0.0.27	metadata	2025-05-26T17:59:57Z	
0.0.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.3/strings-watchossimulatorarm64-0.0.3.jar returned status 404
0.0.3	metadata	2022-05-01T14:14:24Z	
0.0.30			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.30/strings-watchossimulatorarm64-0.0.30.jar returned status 404
0.0.30	metadata	2025-06-29T11:53:27Z	
0.0.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.4/strings-watchossimulatorarm64-0.0.4.jar returned status 404
0.0.4	metadata	2022-07-02T19:33:18Z	
0.0.40			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.40/strings-watchossimulatorarm64-0.0.40.jar returned status 404
0.0.40	metadata	2025-06-30T03:01:07Z	
0.0.41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.41/strings-watchossimulatorarm64-0.0.41.jar returned status 404
0.0.41	metadata	2025-07-01T21:11:34Z	
0.0.42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.42/strings-watchossimulatorarm64-0.0.42.jar returned status 404
0.0.42	metadata	2025-07-06T15:48:32Z	
0.0.43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.43/strings-watchossimulatorarm64-0.0.43.jar returned status 404
0.0.43	metadata	2025-07-12T04:47:56Z	
0.0.44			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.44/strings-watchossimulatorarm64-0.0.44.jar returned status 404
0.0.44	metadata	2025-10-11T19:13:43Z	
0.0.45			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.45/strings-watchossimulatorarm64-0.0.45.jar returned status 404
0.0.45	metadata	2025-12-02T16:19:57Z	
0.0.45c			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.45c/strings-watchossimulatorarm64-0.0.45c.jar returned status 404
0.0.45c	metadata	2025-10-20T12:42:24Z	
0.0.46			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.46/strings-watchossimulatorarm64-0.0.46.jar returned status 404
0.0.46	metadata	2025-12-18T16:51:03Z	
0.0.47			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.47/strings-watchossimulatorarm64-0.0.47.jar returned status 404
0.0.47	metadata	2025-12-19T03:39:00Z	
0.0.48			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.48/strings-watchossimulatorarm64-0.0.48.jar returned status 404
0.0.48	metadata	2025-12-19T04:48:52Z	
0.0.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.5/strings-watchossimulatorarm64-0.0.5.jar returned status 404
0.0.5	metadata	2023-12-02T16:37:53Z	
0.0.50			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.50/strings-watchossimulatorarm64-0.0.50.jar returned status 404
0.0.50	metadata	2026-01-25T05:01:10Z	
0.0.50-bugfix-0.0.50			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.50-bugfix-0.0.50/strings-watchossimulatorarm64-0.0.50-bugfix-0.0.50.jar returned status 404
0.0.50-bugfix-0.0.50	metadata	2026-01-25T04:37:42Z	
0.0.51			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.51/strings-watchossimulatorarm64-0.0.51.jar returned status 404
0.0.51	metadata	2026-02-28T01:42:50Z	
0.0.52			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.52/strings-watchossimulatorarm64-0.0.52.jar returned status 404
0.0.52	metadata	2026-03-11T22:53:09Z	
0.0.53			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.53/strings-watchossimulatorarm64-0.0.53.jar returned status 404
0.0.53	metadata	2026-03-28T03:27:56Z	
0.0.54			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.54/strings-watchossimulatorarm64-0.0.54.jar returned status 404
0.0.54	metadata	2026-04-11T02:46:11Z	
0.0.55			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.55/strings-watchossimulatorarm64-0.0.55.jar returned status 404
0.0.55	metadata	2026-05-10T12:54:51Z	
0.0.56			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.56/strings-watchossimulatorarm64-0.0.56.jar returned status 404
0.0.56	metadata	2026-05-13T23:50:27Z	
0.0.57			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.57/strings-watchossimulatorarm64-0.0.57.jar returned status 404
0.0.57	metadata	2026-05-14T20:45:34Z	
0.0.58		2026-08-23T18:39:36Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.58/strings-watchossimulatorarm64-0.0.58.jar returned status 404
0.0.58	metadata	2026-08-23T18:39:37Z	
0.0.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.6/strings-watchossimulatorarm64-0.0.6.jar returned status 404
0.0.6	metadata	2024-01-16T07:43:21Z	
0.0.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.7/strings-watchossimulatorarm64-0.0.7.jar returned status 404
0.0.7	metadata	2024-02-23T15:35:50Z	
0.0.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.8/strings-watchossimulatorarm64-0.0.8.jar returned status 404
0.0.8	metadata	2024-10-12T20:37:23Z	
0.0.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tunjid/treenav/strings-watchossimulatorarm64/0.0.9/strings-watchossimulatorarm64-0.0.9.jar returned status 404
0.0.9	metadata	2024-10-27T04:45:04Z	
