2.0.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/red5/red5-parent/2.0.22/red5-parent-2.0.22.jar returned status 404
2.0.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/red5/red5-parent/2.0.23/red5-parent-2.0.23.jar returned status 404
2.0.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/red5/red5-parent/2.0.24/red5-parent-2.0.24.jar returned status 404
2.0.25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/red5/red5-parent/2.0.25/red5-parent-2.0.25.jar returned status 404
2.0.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/red5/red5-parent/2.0.26/red5-parent-2.0.26.jar returned status 404
2.0.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/red5/red5-parent/2.0.27/red5-parent-2.0.27.jar returned status 404
2.0.28			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/red5/red5-parent/2.0.28/red5-parent-2.0.28.jar returned status 404
2.0.29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/red5/red5-parent/2.0.29/red5-parent-2.0.29.jar returned status 404
2.0.30			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/red5/red5-parent/2.0.30/red5-parent-2.0.30.jar returned status 404
2.0.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/red5/red5-parent/2.0.31/red5-parent-2.0.31.jar returned status 404
2.0.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/red5/red5-parent/2.0.32/red5-parent-2.0.32.jar returned status 404
2.0.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/red5/red5-parent/2.0.33/red5-parent-2.0.33.jar returned status 404
2.0.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/red5/red5-parent/2.0.34/red5-parent-2.0.34.jar returned status 404
