2022.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/guerlab/cloud/guerlab-cloud-api/2022.0.0/guerlab-cloud-api-2022.0.0.jar returned status 404
2022.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/guerlab/cloud/guerlab-cloud-api/2022.0.1/guerlab-cloud-api-2022.0.1.jar returned status 404
2022.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/guerlab/cloud/guerlab-cloud-api/2022.0.2/guerlab-cloud-api-2022.0.2.jar returned status 404
2022.1.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/guerlab/cloud/guerlab-cloud-api/2022.1.0/guerlab-cloud-api-2022.1.0.jar returned status 404
2022.2.0		2022-01-25T15:43:03Z	
2022.2.1		2022-01-30T07:00:57Z	
2022.2.2		2022-01-30T13:10:23Z	
2022.2.3		2022-02-10T15:00:33Z	
2022.3.0		2022-03-09T13:24:27Z	
2022.4.0		2022-04-01T16:40:45Z	
2022.4.1		2022-04-06T16:21:23Z	
2022.5.0		2022-05-05T14:56:39Z	
2022.5.1		2022-05-31T15:41:25Z	
2022.6.0		2022-06-18T02:40:01Z	
2022.6.1		2022-07-07T15:15:59Z	
2023.0.0		2022-11-19T16:07:37Z	
2023.2.0		2023-05-19T07:27:31Z	
2023.3.0		2023-09-23T04:42:08Z	
2024.0.0		2023-11-01T09:50:23Z	
2024.1.0		2023-11-09T09:11:16Z	
2024.10.0		2024-08-26T09:36:11Z	
2024.10.1		2024-08-30T05:58:05Z	
2024.10.2		2024-09-04T02:13:23Z	
2024.10.3		2024-09-11T12:40:11Z	
2024.10.5		2024-09-14T03:13:55Z	
2024.10.7		2024-09-18T01:14:03Z	
2024.10.8		2024-10-30T07:35:38Z	
2024.10.9		2024-11-05T08:41:32Z	
2024.11.0		2024-11-12T02:01:38Z	
2024.11.1		2024-11-25T03:06:21Z	
2024.2.0		2023-11-11T07:34:51Z	
2024.3.0		2023-11-22T02:52:39Z	
2024.4.0		2023-11-22T10:31:34Z	
2024.4.1		2023-11-22T14:44:54Z	
2024.4.2		2023-11-23T07:05:39Z	
2024.5.0		2023-11-29T07:05:26Z	
2024.5.1		2023-11-29T08:50:00Z	
2024.5.10		2023-12-27T02:15:00Z	
2024.5.2		2023-12-03T10:35:33Z	
2024.5.3		2023-12-12T07:06:50Z	
2024.5.4		2023-12-12T08:48:26Z	
2024.5.5		2023-12-13T02:15:19Z	
2024.5.6		2023-12-20T05:35:11Z	
2024.5.7		2023-12-20T09:16:31Z	
2024.5.8		2023-12-21T12:02:52Z	
2024.5.9		2023-12-26T12:24:46Z	
2024.6.0		2024-02-27T07:16:59Z	
2024.7.0		2024-04-26T02:03:03Z	
2024.7.1		2024-05-18T02:40:59Z	
2024.8.0		2024-06-19T02:10:09Z	
2024.9.0		2024-06-29T05:41:08Z	
2024.9.1		2024-07-12T02:42:32Z	
2025.0.0		2025-01-15T04:38:12Z	
2025.0.1		2025-02-09T05:08:11Z	
2025.0.2		2025-09-26T06:07:51Z	
2025.0.3		2025-11-12T06:25:07Z	
2025.0.4		2025-11-13T02:46:54Z	
2025.1.0		2025-04-02T06:03:02Z	
2025.2.0		2025-07-29T00:53:09Z	
2025.3.0		2025-09-26T03:10:39Z	
2026.0.0		2025-12-04T06:27:11Z	
2026.1.0		2026-01-04T01:55:30Z	
2026.1.1		2026-01-05T08:10:48Z	
2026.1.2		2026-01-06T01:58:47Z	
2026.1.3		2026-01-06T07:23:56Z	
2026.1.4		2026-01-07T04:13:38Z	
2026.1.5		2026-01-21T02:52:40Z	
2026.1.6		2026-01-27T05:55:07Z	
2026.2.0		2026-04-01T14:24:11Z	
2026.2.1		2026-04-04T15:45:10Z	
2026.3.0		2026-04-08T17:10:19Z	
2026.4.0		2026-04-20T15:10:21Z	
2026.4.0-M1		2026-04-15T11:52:28Z	
2026.4.1		2026-04-25T15:37:16Z	
2026.4.2		2026-04-26T04:21:52Z	
2026.5.0		2026-05-06T16:09:53Z	
2026.5.1		2026-06-16T13:24:01Z	
21.10.0		2021-08-21T09:45:02Z	
21.11.0		2021-09-30T02:11:15Z	
21.7.0		2021-07-12T09:16:32Z	
21.7.1		2021-07-13T14:13:47Z	
21.7.2		2021-07-17T09:21:43Z	
21.9.0		2021-07-26T02:15:26Z	
