0.9.10	named	com.telenav.mesakit	mesakit-map-data-formats-pbf	2022-03-16T05:33:57Z	0.9.10
0.9.11	named	com.telenav.mesakit	mesakit-map-data-formats-pbf	2022-03-23T23:27:34Z	0.9.11
0.9.12	named	com.telenav.mesakit	mesakit-map-data-formats-pbf	2022-03-25T03:52:00Z	0.9.12
0.9.13	named	com.telenav.mesakit	mesakit-map-data-formats-pbf	2022-03-31T02:43:52Z	0.9.13
0.9.14	named	com.telenav.mesakit	mesakit-map-data-formats-pbf	2022-06-17T04:26:42Z	0.9.14
0.9.15	named	com.telenav.mesakit	mesakit-map-data-formats-pbf	2022-07-13T08:12:26Z	0.9.15
0.9.16	named	com.telenav.mesakit	mesakit-map-data-formats-pbf	2022-07-16T18:10:50Z	0.9.16
0.9.17	named	com.telenav.mesakit	mesakit-map-data-formats-pbf	2022-09-11T00:41:42Z	0.9.17
0.9.18	named	com.telenav.mesakit	mesakit-map-data-formats-pbf	2022-10-20T07:48:29Z	0.9.18
0.9.19	named	com.telenav.mesakit	mesakit-map-data-formats-pbf	2022-11-03T04:49:36Z	0.9.19
0.9.20	named	com.telenav.mesakit	mesakit-map-data-formats-pbf	2022-11-03T21:53:13Z	0.9.20
0.9.21	named	com.telenav.mesakit	mesakit-map-data-formats-pbf	2022-11-14T10:34:05Z	0.9.21
