1.4.1	automatic	org.conscrypt	conscrypt-openjdk	2018-11-01T14:05:04Z	
1.4.2	automatic	org.conscrypt	conscrypt-openjdk	2018-12-11T11:25:13Z	
2.0.0	automatic	org.conscrypt	conscrypt-openjdk	2019-02-13T15:11:54Z	
2.1.0	automatic	org.conscrypt	conscrypt-openjdk	2019-04-03T11:23:28Z	
2.2.0	automatic	org.conscrypt	conscrypt-openjdk	2019-08-08T09:56:30Z	
2.2.1	automatic	org.conscrypt	conscrypt-openjdk	2019-08-08T11:37:15Z	
2.4.0	automatic	org.conscrypt	conscrypt-openjdk	2020-03-11T15:04:31Z	
2.5.0	automatic	org.conscrypt	conscrypt-openjdk	2020-08-18T18:09:30Z	
2.5.1	automatic	org.conscrypt	conscrypt-openjdk	2020-09-09T17:29:51Z	
2.5.2	automatic	org.conscrypt	conscrypt-openjdk	2021-03-29T17:29:13Z	
1.0.0	automatic	com.infinilabs	tongsuo-openjdk	2026-02-12T15:19:17Z	
1.0.1	automatic	com.infinilabs	tongsuo-openjdk	2026-02-12T17:42:06Z	
1.0.2	automatic	com.infinilabs	tongsuo-openjdk	2026-02-12T18:30:42Z	
1.0.3	automatic	com.infinilabs	tongsuo-openjdk	2026-02-13T00:02:41Z	
1.0.4	automatic	com.infinilabs	tongsuo-openjdk	2026-02-13T00:12:55Z	
1.0.5	automatic	com.infinilabs	tongsuo-openjdk	2026-02-13T06:38:45Z	
1.0.6	automatic	com.infinilabs	tongsuo-openjdk	2026-02-13T08:46:26Z	
1.0.7	automatic	com.infinilabs	tongsuo-openjdk	2026-02-13T09:07:28Z	
1.0.8	automatic	com.infinilabs	tongsuo-openjdk	2026-02-13T11:04:42Z	
1.0.9	automatic	com.infinilabs	tongsuo-openjdk	2026-02-13T12:16:22Z	
1.0.10	automatic	com.infinilabs	tongsuo-openjdk	2026-02-13T15:41:56Z	
1.0.11	automatic	com.infinilabs	tongsuo-openjdk	2026-02-14T01:53:08Z	
1.0.12	automatic	com.infinilabs	tongsuo-openjdk	2026-02-28T06:35:31Z	
1.1.0	automatic	com.infinilabs	tongsuo-openjdk	2026-02-28T08:02:49Z	
1.0.13	automatic	com.infinilabs	tongsuo-openjdk	2026-02-28T11:48:12Z	
2.6-alpha	automatic	org.conscrypt	conscrypt-openjdk	2026-05-27T11:33:47Z	
2.6-alpha2	automatic	org.conscrypt	conscrypt-openjdk	2026-05-28T17:48:51Z	
2.6-alpha3	automatic	org.conscrypt	conscrypt-openjdk	2026-06-04T14:43:46Z	
2.6-alpha4	automatic	org.conscrypt	conscrypt-openjdk	2026-06-18T17:34:41Z	
