11.14	named	com.github.almasb	fxgl-effects
11.13	named	com.github.almasb	fxgl-effects
11.12	named	com.github.almasb	fxgl-effects
11.11	named	com.github.almasb	fxgl-effects
11.10	named	com.github.almasb	fxgl-effects
11.9	named	com.github.almasb	fxgl-effects
11.8	named	com.github.almasb	fxgl-effects
11.7	named	com.github.almasb	fxgl-effects
11.6	named	com.github.almasb	fxgl-effects
11.5	named	com.github.almasb	fxgl-effects
11.4	named	com.github.almasb	fxgl-effects
11.3	named	com.github.almasb	fxgl-effects
