9.0.50	org.apache.tomcat	tomcat-websocket	9.0.50
9.0.48	org.apache.tomcat	tomcat-websocket	9.0.48
9.0.46	org.apache.tomcat	tomcat-websocket	9.0.46
9.0.45	org.apache.tomcat	tomcat-websocket	9.0.45
9.0.44	org.apache.tomcat	tomcat-websocket	9.0.44
9.0.43	org.apache.tomcat	tomcat-websocket	9.0.43
9.0.41	org.apache.tomcat	tomcat-websocket	9.0.41
9.0.40	org.apache.tomcat	tomcat-websocket	9.0.40
9.0.39	org.apache.tomcat	tomcat-websocket	9.0.39
9.0.38	org.apache.tomcat	tomcat-websocket	9.0.38
