2024.10		2024-09-27T15:36:47Z	
2024.11		2024-11-02T01:46:06Z	
2024.12		2024-12-01T09:54:41Z	
2025.01		2025-01-01T03:50:28Z	
2025.02		2025-02-05T09:08:02Z	
2025.03		2025-03-01T05:48:08Z	
2025.04		2025-03-29T05:02:01Z	
2025.05		2025-04-30T09:30:43Z	
2025.06		2025-06-02T13:56:51Z	
2025.07		2025-06-29T10:10:08Z	
2025.08		2025-08-03T08:17:21Z	
2025.09		2025-08-30T04:31:41Z	
2025.10		2025-09-27T01:57:31Z	
2025.11		2025-11-01T02:53:40Z	
2025.12		2025-11-30T09:31:59Z	
2026.01		2026-01-03T09:19:59Z	
2026.02		2026-01-30T14:38:44Z	
2026.03		2026-03-02T12:23:17Z	
2026.04		2026-03-28T01:15:56Z	
2026.05		2026-04-30T07:31:08Z	
2026.06		2026-05-30T07:28:11Z	
2026.07		2026-06-27T14:40:13Z	
