0.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/sap/scimono/examples/scimono-examples/0.0.1/scimono-examples-0.0.1.jar returned status 404
0.0.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/sap/scimono/examples/scimono-examples/0.0.11/scimono-examples-0.0.11.jar returned status 404
0.0.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/sap/scimono/examples/scimono-examples/0.0.12/scimono-examples-0.0.12.jar returned status 404
0.0.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/sap/scimono/examples/scimono-examples/0.0.13/scimono-examples-0.0.13.jar returned status 404
0.0.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/sap/scimono/examples/scimono-examples/0.0.14/scimono-examples-0.0.14.jar returned status 404
0.0.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/sap/scimono/examples/scimono-examples/0.0.15/scimono-examples-0.0.15.jar returned status 404
0.0.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/sap/scimono/examples/scimono-examples/0.0.16/scimono-examples-0.0.16.jar returned status 404
0.0.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/sap/scimono/examples/scimono-examples/0.0.17/scimono-examples-0.0.17.jar returned status 404
0.0.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/sap/scimono/examples/scimono-examples/0.0.18/scimono-examples-0.0.18.jar returned status 404
0.0.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/sap/scimono/examples/scimono-examples/0.0.19/scimono-examples-0.0.19.jar returned status 404
0.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/sap/scimono/examples/scimono-examples/0.0.2/scimono-examples-0.0.2.jar returned status 404
0.0.20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/sap/scimono/examples/scimono-examples/0.0.20/scimono-examples-0.0.20.jar returned status 404
0.0.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/sap/scimono/examples/scimono-examples/0.0.21/scimono-examples-0.0.21.jar returned status 404
0.0.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/sap/scimono/examples/scimono-examples/0.0.22/scimono-examples-0.0.22.jar returned status 404
0.0.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/sap/scimono/examples/scimono-examples/0.0.23/scimono-examples-0.0.23.jar returned status 404
0.0.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/sap/scimono/examples/scimono-examples/0.0.24/scimono-examples-0.0.24.jar returned status 404
