2.6.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tencent/iot/explorer/explorer-device-central/2.6.1/explorer-device-central-2.6.1.jar returned status 404
3.3.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tencent/iot/explorer/explorer-device-central/3.3.14/explorer-device-central-3.3.14.jar returned status 404
3.3.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tencent/iot/explorer/explorer-device-central/3.3.15/explorer-device-central-3.3.15.jar returned status 404
3.3.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tencent/iot/explorer/explorer-device-central/3.3.16/explorer-device-central-3.3.16.jar returned status 404
3.3.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tencent/iot/explorer/explorer-device-central/3.3.17/explorer-device-central-3.3.17.jar returned status 404
3.3.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tencent/iot/explorer/explorer-device-central/3.3.18/explorer-device-central-3.3.18.jar returned status 404
3.3.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tencent/iot/explorer/explorer-device-central/3.3.19/explorer-device-central-3.3.19.jar returned status 404
3.3.20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tencent/iot/explorer/explorer-device-central/3.3.20/explorer-device-central-3.3.20.jar returned status 404
3.3.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tencent/iot/explorer/explorer-device-central/3.3.21/explorer-device-central-3.3.21.jar returned status 404
3.3.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tencent/iot/explorer/explorer-device-central/3.3.22/explorer-device-central-3.3.22.jar returned status 404
3.3.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/tencent/iot/explorer/explorer-device-central/3.3.23/explorer-device-central-3.3.23.jar returned status 404
