0.132		2022-07-14T19:57:32Z	
0.132	all	2022-07-14T19:57:36Z	
0.133		2022-07-25T10:11:33Z	
0.133	all	2022-07-25T10:11:38Z	
0.134		2022-08-10T12:27:25Z	
0.134	all	2022-08-10T12:27:26Z	
0.135		2022-08-30T09:23:56Z	
0.135	all	2022-08-30T09:23:57Z	
0.136		2022-10-06T09:20:43Z	
0.136	all	2022-10-06T09:20:47Z	
0.136.1		2022-11-22T16:45:26Z	
0.136.1	all	2022-11-22T16:45:28Z	
0.137		2022-10-25T07:28:58Z	
0.137	all	2022-10-25T07:29:01Z	
0.138		2022-11-04T13:28:36Z	
0.138	all	2022-11-04T13:28:39Z	
0.139		2023-01-04T16:44:05Z	
0.139	all	2023-01-04T16:44:08Z	
0.139.1		2023-06-12T10:24:22Z	
0.139.1	all	2023-06-12T10:24:26Z	
0.139.2		2023-07-11T14:17:38Z	
0.139.2	all	2023-07-11T14:17:44Z	
0.139.3		2023-09-07T13:52:24Z	
0.139.3	all	2023-09-07T13:52:28Z	
0.139.4		2024-04-02T17:31:11Z	
0.139.4	all	2024-04-02T17:31:12Z	
0.139.5		2024-04-18T18:02:52Z	
0.139.5	all	2024-04-18T18:02:53Z	
0.140		2023-03-28T09:28:16Z	
0.140	all	2023-03-28T09:28:18Z	
0.141		2023-04-17T17:27:10Z	
0.141	all	2023-04-17T17:27:14Z	
0.142		2023-04-21T09:14:07Z	
0.142	all	2023-04-21T09:14:11Z	
0.143		2023-09-04T14:39:52Z	
0.143	all	2023-09-04T14:39:52Z	
0.144		2023-09-14T15:14:03Z	
0.144	all	2023-09-14T15:14:05Z	
0.145		2023-12-21T11:16:59Z	
0.145	all	2023-12-21T11:17:02Z	
0.146		2024-02-23T15:17:01Z	
0.146	all	2024-02-23T15:17:02Z	
0.147		2024-03-14T12:35:31Z	
0.147	all	2024-03-14T12:35:37Z	
0.148		2024-04-09T09:42:44Z	
0.148	all	2024-04-09T09:42:48Z	
0.149		2024-04-12T09:29:53Z	
0.149	all	2024-04-12T09:29:55Z	
0.150		2024-05-10T14:15:47Z	
0.150	all	2024-05-10T14:15:50Z	
0.151		2024-05-30T08:55:58Z	
0.151	all	2024-05-30T08:55:59Z	
0.152		2024-06-04T13:44:12Z	
0.152	all	2024-06-04T13:44:17Z	
0.152.1		2025-03-14T14:32:58Z	
0.152.1	all	2025-03-14T14:33:03Z	
0.153		2024-06-12T14:17:20Z	
0.153	all	2024-06-12T14:17:26Z	
0.154		2024-08-24T00:40:00Z	
0.154	all	2024-08-24T00:40:03Z	
0.155		2024-08-25T15:40:57Z	
0.155	all	2024-08-25T15:40:59Z	
0.156		2024-09-03T13:13:31Z	
0.156	all	2024-09-03T13:13:33Z	
0.157		2024-09-16T09:14:09Z	
0.157	all	2024-09-16T09:14:10Z	
0.158		2024-10-21T07:24:42Z	
0.158	all	2024-10-21T07:24:44Z	
0.159		2024-11-05T14:58:47Z	
0.159	all	2024-11-05T14:58:53Z	
0.160		2024-11-19T10:51:15Z	
0.160	all	2024-11-19T10:51:16Z	
0.161		2025-01-08T12:18:04Z	
0.161	all	2025-01-08T12:18:05Z	
0.161.3		2025-06-24T17:51:37Z	
0.161.3	all	2025-06-24T17:51:37Z	
0.161.4		2025-09-02T07:54:30Z	
0.161.4	all	2025-09-02T07:54:30Z	
0.161.5		2025-10-21T02:31:13Z	
0.161.5	all	2025-10-21T02:31:13Z	
0.161.6		2025-11-11T15:54:56Z	
0.161.6	all	2025-11-11T15:54:56Z	
0.162		2025-01-20T09:22:27Z	
0.162	all	2025-01-20T09:22:29Z	
0.163		2025-01-30T03:08:56Z	
0.163	all	2025-01-30T03:08:56Z	
0.164		2025-01-31T00:34:01Z	
0.164	all	2025-01-31T00:34:04Z	
0.165		2025-02-11T15:19:09Z	
0.165	all	2025-02-11T15:19:11Z	
0.166		2025-04-22T02:14:16Z	
0.166	all	2025-04-22T02:14:18Z	
0.167		2025-05-08T12:14:53Z	
0.167	all	2025-05-08T12:14:54Z	
0.168		2025-06-05T07:46:06Z	
0.168	all	2025-06-05T07:46:08Z	
0.169		2025-06-06T16:04:28Z	
0.169	all	2025-06-06T16:04:28Z	
0.170		2025-06-23T13:21:58Z	
0.170	all	2025-06-23T13:22:00Z	
0.171		2025-06-30T13:54:54Z	
0.171	all	2025-06-30T13:54:54Z	
0.172		2025-10-06T19:47:20Z	
0.172	all	2025-10-06T19:47:19Z	
0.173		2025-11-12T18:01:14Z	
0.173	all	2025-11-12T18:01:14Z	
0.174		2026-01-06T17:06:09Z	
0.174	all	2026-01-06T17:06:09Z	
0.175		2026-01-19T16:32:48Z	
0.175	all	2026-01-19T16:32:48Z	
0.176		2026-03-25T12:04:10Z	
0.176	all	2026-03-25T12:04:10Z	
0.177		2026-04-29T09:13:03Z	
0.177	all	2026-04-29T09:13:03Z	
0.178		2026-06-10T12:53:03Z	
0.178	all	2026-06-10T12:53:03Z	
0.179		2026-07-03T19:37:34Z	
0.179	all	2026-07-03T19:37:34Z	
0.180			
0.181			
0.19		2019-01-10T22:34:08Z	
0.20		2019-01-22T21:41:35Z	
0.21		2019-01-31T17:17:38Z	
0.22		2019-02-07T17:23:59Z	
0.23		2019-02-18T14:02:35Z	
0.24		2019-03-12T19:31:45Z	
0.25		2019-03-13T20:40:19Z	
0.26		2019-03-29T21:28:07Z	
0.27		2019-05-02T13:28:30Z	
0.28		2019-05-06T15:24:17Z	
0.29		2019-05-28T15:12:49Z	
0.30		2019-07-02T19:50:45Z	
0.31		2019-07-15T08:37:53Z	
0.32		2019-07-19T15:01:38Z	
0.33		2019-07-24T10:55:53Z	
0.34		2019-08-02T14:40:44Z	
0.35		2019-08-02T20:48:13Z	
0.36		2019-08-15T16:53:58Z	
0.37		2019-08-22T09:36:16Z	
0.38		2019-10-10T17:17:33Z	
0.39		2019-10-17T17:18:44Z	
0.40		2019-10-22T17:42:45Z	
0.41		2019-10-31T14:41:33Z	
0.42		2019-11-07T22:20:12Z	
0.43		2019-11-12T15:53:13Z	
0.44		2019-11-19T22:52:13Z	
0.45		2019-11-24T21:46:07Z	
0.46		2019-11-29T12:58:15Z	
0.47		2019-12-05T17:22:10Z	
0.48		2019-12-13T14:39:59Z	
0.49		2020-01-14T20:15:18Z	
0.50		2020-01-22T08:58:53Z	
0.51		2020-01-31T15:46:21Z	
0.52		2020-02-08T10:42:19Z	
0.53		2020-02-19T13:21:28Z	
0.54		2020-03-05T14:58:52Z	
0.55		2020-03-14T22:15:50Z	
0.56		2020-03-16T22:47:55Z	
0.57		2020-03-27T18:18:17Z	
0.58		2020-04-02T13:57:49Z	
0.59		2020-04-27T12:59:05Z	
0.60		2020-05-06T21:11:08Z	
0.61		2020-05-25T17:00:58Z	
0.62		2020-05-26T20:57:40Z	
0.63		2020-05-29T09:54:42Z	
0.64		2020-06-02T12:01:34Z	
0.65		2020-06-04T15:04:39Z	
0.66		2020-06-16T10:17:14Z	
0.67		2020-06-19T18:23:51Z	
0.67	all	2020-06-19T18:24:00Z	
0.68		2020-06-26T21:25:22Z	
0.68	all	2020-06-26T21:25:30Z	
0.69		2020-07-01T19:18:15Z	
0.69	all	2020-07-01T19:18:48Z	
0.70		2020-07-15T20:17:01Z	
0.70	all	2020-07-15T20:17:09Z	
0.71		2020-08-04T21:41:01Z	
0.71	all	2020-08-04T21:41:11Z	
0.72		2020-08-13T15:04:09Z	
0.72	all	2020-08-13T15:04:19Z	
0.73		2020-08-28T10:54:51Z	
0.73	all	2020-08-28T10:54:54Z	
0.74		2020-09-04T14:24:18Z	
0.74	all	2020-09-04T14:24:20Z	
0.75		2020-09-21T21:35:44Z	
0.75	all	2020-09-21T21:35:46Z	
0.76		2020-09-25T20:25:38Z	
0.76	all	2020-09-25T20:25:39Z	
0.77		2020-10-11T10:06:45Z	
0.77	all	2020-10-11T10:06:50Z	
0.78		2020-10-14T20:51:18Z	
0.78	all	2020-10-14T20:51:22Z	
0.79		2020-10-15T20:59:34Z	
0.79	all	2020-10-15T20:59:36Z	
0.79.1		2021-01-04T20:36:02Z	
0.79.1	all	2021-01-04T20:36:06Z	
0.79.2		2021-01-18T17:03:44Z	
0.79.2	all	2021-01-18T17:03:48Z	
0.79.3		2021-04-15T17:20:05Z	
0.79.3	all	2021-04-15T17:20:16Z	
0.79.4		2021-05-02T16:09:23Z	
0.79.4	all	2021-05-02T16:09:28Z	
0.79.5		2021-05-04T13:59:28Z	
0.79.5	all	2021-05-04T13:59:29Z	
0.80		2020-10-26T10:20:49Z	
0.80	all	2020-10-26T10:20:53Z	
0.81		2020-11-01T20:13:59Z	
0.81	all	2020-11-01T20:14:09Z	
0.82		2020-11-03T11:26:35Z	
0.82	all	2020-11-03T11:26:36Z	
0.83		2020-11-13T17:10:52Z	
0.83	all	2020-11-13T17:10:53Z	
0.84		2020-12-03T21:47:09Z	
0.84	all	2020-12-03T21:47:13Z	
0.85		2020-12-13T21:08:22Z	
0.85	all	2020-12-13T21:08:26Z	
0.86		2021-01-04T19:51:28Z	
0.86	all	2021-01-04T19:51:29Z	
0.87		2021-01-22T17:34:29Z	
0.87	all	2021-01-22T17:34:45Z	
0.87.1		2021-03-26T13:53:30Z	
0.87.1	all	2021-03-26T13:53:32Z	
0.87.2		2021-04-26T17:00:56Z	
0.87.2	all	2021-04-26T17:01:00Z	
0.87.3		2021-05-11T10:17:50Z	
0.87.3	all	2021-05-11T10:17:52Z	
0.87.4		2021-06-08T15:49:38Z	
0.87.4	all	2021-06-08T15:49:39Z	
0.88		2021-01-29T23:25:42Z	
0.88	all	2021-01-29T23:25:44Z	
0.89		2021-02-20T18:53:58Z	
0.89	all	2021-02-20T18:54:00Z	
0.90		2021-03-09T20:07:13Z	
0.90	all	2021-03-09T20:07:14Z	
0.91		2021-04-15T16:30:23Z	
0.91	all	2021-04-15T16:30:26Z	
0.92		2021-04-19T14:44:42Z	
0.92	all	2021-04-19T14:44:44Z	
0.93		2021-05-11T11:46:02Z	
0.93	all	2021-05-11T11:46:04Z	
0.94		2021-05-19T09:18:19Z	
0.94	all	2021-05-19T09:18:20Z	
0.95		2021-05-31T19:54:06Z	
0.95	all	2021-05-31T19:54:08Z	
0.96		2021-06-11T16:21:39Z	
0.96	all	2021-06-11T16:21:42Z	
0.97		2021-06-16T18:49:46Z	
0.97	all	2021-06-16T18:49:50Z	
0.98		2021-07-21T11:44:15Z	
0.98	all	2021-07-21T11:44:16Z	
0.99		2021-07-30T12:40:43Z	
0.99	all	2021-07-30T12:40:47Z	
