1.0.12		2017-10-18T18:05:07Z	
1.0.13		2017-11-21T21:59:49Z	
1.0.14		2018-01-29T14:11:42Z	
1.0.17		2018-02-14T18:09:13Z	
1.0.18		2018-03-19T12:42:45Z	
1.0.19		2018-03-27T15:33:46Z	
1.0.20		2018-04-24T18:39:18Z	
1.0.21		2018-05-19T18:36:06Z	
1.0.22		2018-09-13T11:03:37Z	
1.0.23		2018-11-23T14:14:41Z	
1.0.24		2018-12-03T21:52:44Z	
1.0.25		2019-04-19T17:46:47Z	
1.0.27		2019-04-24T20:22:17Z	
1.0.28		2019-05-21T11:50:48Z	
1.0.29		2019-08-30T17:37:16Z	
1.0.3		2016-11-22T21:51:01Z	
1.0.31		2024-12-22T20:46:49Z	
1.0.6		2016-12-03T12:43:36Z	
1.0.7		2017-06-23T12:48:32Z	
1.0.9		2017-08-27T18:06:20Z	
