7.31	named	net.sourceforge.argo	argo
7.30	named	net.sourceforge.argo	argo
7.29	named	net.sourceforge.argo	argo
7.28	named	net.sourceforge.argo	argo
7.27	named	net.sourceforge.argo	argo
7.26	named	net.sourceforge.argo	argo
7.25	named	net.sourceforge.argo	argo
7.24	named	net.sourceforge.argo	argo
7.23	named	net.sourceforge.argo	argo
7.22	named	net.sourceforge.argo	argo
7.21	named	net.sourceforge.argo	argo
7.20	named	net.sourceforge.argo	argo
7.19	named	net.sourceforge.argo	argo
7.18	named	net.sourceforge.argo	argo
7.17	named	net.sourceforge.argo	argo
7.16	named	net.sourceforge.argo	argo
7.15	named	net.sourceforge.argo	argo
7.14	named	net.sourceforge.argo	argo
7.13	named	net.sourceforge.argo	argo
7.12	named	net.sourceforge.argo	argo
7.11	named	net.sourceforge.argo	argo
7.10	named	net.sourceforge.argo	argo
7.9	named	net.sourceforge.argo	argo
7.8	named	net.sourceforge.argo	argo
7.7	named	net.sourceforge.argo	argo
7.6	named	net.sourceforge.argo	argo
7.5	named	net.sourceforge.argo	argo
7.4	named	net.sourceforge.argo	argo
7.3	named	net.sourceforge.argo	argo
7.2	named	net.sourceforge.argo	argo
7.1	named	net.sourceforge.argo	argo
7.0	named	net.sourceforge.argo	argo
6.5	named	net.sourceforge.argo	argo
6.4	named	net.sourceforge.argo	argo
6.3	named	net.sourceforge.argo	argo
6.2	named	net.sourceforge.argo	argo
6.1	named	net.sourceforge.argo	argo
6.0	named	net.sourceforge.argo	argo
5.16	automatic	net.sourceforge.argo	argo
