0.0.100		2017-08-31T10:33:08Z	
0.0.101		2017-08-31T12:49:53Z	
0.0.102		2017-08-31T13:08:30Z	
0.0.103		2017-08-31T13:16:54Z	
0.0.104		2017-08-31T16:40:57Z	
0.0.105		2017-08-31T16:42:56Z	
0.0.106		2017-08-31T16:50:37Z	
0.0.107		2017-08-31T16:58:54Z	
0.0.108		2017-09-01T07:02:53Z	
0.0.109		2017-09-01T07:30:59Z	
0.0.110		2017-09-01T09:07:38Z	
0.0.111		2017-09-01T10:31:26Z	
0.0.112		2017-09-06T15:35:59Z	
0.0.113		2017-09-07T07:24:06Z	
0.0.114		2017-09-07T07:36:14Z	
0.0.115		2017-09-07T10:24:55Z	
0.0.116		2017-09-07T11:21:24Z	
0.0.117		2017-09-08T14:52:44Z	
0.0.118		2017-09-29T07:36:28Z	
0.0.119		2017-09-29T09:56:49Z	
0.0.120		2017-09-29T10:13:58Z	
0.0.122		2017-09-29T11:01:22Z	
0.0.123		2017-09-29T12:37:42Z	
0.0.124		2017-09-29T12:58:23Z	
0.0.126		2017-10-06T11:53:15Z	
0.0.127		2017-10-06T13:00:27Z	
0.0.129		2017-10-06T13:24:00Z	
0.0.130		2017-10-31T09:48:35Z	
0.0.131		2017-10-31T11:16:59Z	
0.0.132		2017-10-31T11:24:38Z	
0.0.133		2017-10-31T11:26:12Z	
0.0.134		2017-10-31T11:29:04Z	
0.0.136		2017-10-31T11:32:14Z	
0.0.137		2017-10-31T11:34:49Z	
0.0.138		2017-11-02T13:48:41Z	
0.0.139		2017-11-02T13:57:12Z	
0.0.140		2017-11-02T13:58:09Z	
0.0.141		2017-11-02T14:02:56Z	
0.0.142		2018-01-31T15:39:47Z	
0.0.143		2018-02-01T21:35:02Z	
0.0.144		2018-02-02T06:11:05Z	
0.0.145		2018-02-02T06:33:28Z	
0.0.146		2018-02-02T19:03:14Z	
0.0.147		2018-02-03T10:49:58Z	
0.0.148		2018-02-03T11:01:36Z	
0.0.149		2018-02-03T11:10:33Z	
0.0.150		2018-02-03T11:16:25Z	
0.0.151		2018-02-05T17:46:34Z	
0.0.152		2018-02-05T18:31:00Z	
0.0.153		2018-02-08T10:50:30Z	
0.0.154		2018-02-18T09:43:15Z	
0.0.155		2018-02-21T16:14:20Z	
0.0.156		2018-02-21T17:48:24Z	
0.0.157		2018-02-21T21:32:02Z	
0.0.158		2018-02-22T20:36:56Z	
0.0.160		2018-02-27T18:08:40Z	
0.0.161		2018-02-27T18:33:18Z	
0.0.162		2018-02-28T10:15:41Z	
0.0.163		2018-02-28T10:49:31Z	
0.0.164		2018-05-29T08:28:29Z	
0.0.165		2018-05-29T08:46:16Z	
0.0.166		2018-05-29T09:56:19Z	
0.0.171		2018-06-12T12:12:01Z	
0.0.174		2018-06-12T13:05:22Z	
0.0.176		2018-06-12T19:40:26Z	
0.0.181		2018-06-13T09:20:35Z	
0.0.182		2018-06-13T10:19:41Z	
0.0.183		2018-06-13T12:35:34Z	
0.0.186		2018-06-13T17:15:06Z	
0.0.187		2018-07-03T15:32:08Z	
0.0.188		2018-07-03T15:35:27Z	
0.0.189		2018-07-03T15:39:04Z	
0.0.190		2018-07-03T15:41:22Z	
0.0.191		2018-07-03T16:24:38Z	
0.0.30		2017-01-11T08:42:27Z	
0.0.31		2017-01-11T10:46:18Z	
0.0.32		2017-01-11T15:40:01Z	
0.0.33		2017-04-04T07:59:31Z	
0.0.34		2017-05-17T17:09:26Z	
0.0.37		2017-05-18T07:49:18Z	
0.0.38		2017-05-18T08:14:55Z	
0.0.39		2017-05-18T15:24:09Z	
0.0.40		2017-05-25T07:58:00Z	
0.0.41		2017-05-25T08:18:31Z	
0.0.42		2017-05-25T08:19:44Z	
0.0.43		2017-05-25T08:33:00Z	
0.0.44		2017-05-25T12:04:18Z	
0.0.45		2017-05-25T12:08:59Z	
0.0.46		2017-05-25T12:20:55Z	
0.0.47		2017-05-25T14:06:29Z	
0.0.49		2017-05-26T09:15:08Z	
0.0.50		2017-05-26T09:37:51Z	
0.0.51		2017-05-26T10:01:30Z	
0.0.52		2017-06-01T06:55:25Z	
0.0.53		2017-06-01T06:55:43Z	
0.0.54		2017-06-05T07:29:35Z	
0.0.55		2017-06-05T08:19:43Z	
0.0.56		2017-06-05T09:01:58Z	
0.0.57		2017-06-05T12:00:09Z	
0.0.58		2017-06-12T06:36:14Z	
0.0.59		2017-06-15T13:35:08Z	
0.0.60		2017-06-25T19:57:03Z	
0.0.61		2017-07-10T08:15:37Z	
0.0.62		2017-07-10T08:31:10Z	
0.0.63		2017-07-11T07:44:49Z	
0.0.64		2017-07-11T08:08:27Z	
0.0.65		2017-07-19T14:20:22Z	
0.0.66		2017-07-19T14:22:57Z	
0.0.67		2017-07-19T15:39:42Z	
0.0.68		2017-07-19T16:12:12Z	
0.0.69		2017-07-24T07:47:31Z	
0.0.71		2017-07-28T08:13:55Z	
0.0.72		2017-07-28T14:27:33Z	
0.0.73		2017-07-28T21:05:11Z	
0.0.74		2017-07-30T15:52:28Z	
0.0.75		2017-07-31T07:29:46Z	
0.0.76		2017-07-31T07:48:02Z	
0.0.77		2017-07-31T08:31:26Z	
0.0.78		2017-08-01T07:01:53Z	
0.0.79		2017-08-01T07:32:25Z	
0.0.80		2017-08-01T07:56:39Z	
0.0.81		2017-08-01T11:31:51Z	
0.0.82		2017-08-01T11:51:18Z	
0.0.83		2017-08-02T17:18:51Z	
0.0.84		2017-08-02T18:26:13Z	
0.0.85		2017-08-02T19:08:14Z	
0.0.86		2017-08-02T20:23:01Z	
0.0.87		2017-08-07T07:23:03Z	
0.0.88		2017-08-07T08:06:54Z	
0.0.89		2017-08-07T08:35:37Z	
0.0.91		2017-08-09T05:57:41Z	
0.0.93		2017-08-10T06:30:39Z	
0.0.94		2017-08-10T06:23:00Z	
0.0.95		2017-08-10T06:24:36Z	
0.0.96		2017-08-23T07:32:43Z	
0.0.97		2017-08-23T07:45:06Z	
0.0.98		2017-08-23T08:00:16Z	
0.0.99		2017-08-23T11:04:24Z	
