2.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/octopusden/octopus-dms/org.octopusden.octopus-dms.gradle.plugin/2.0.1/org.octopusden.octopus-dms.gradle.plugin-2.0.1.jar returned status 404
2.0.53			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/octopusden/octopus-dms/org.octopusden.octopus-dms.gradle.plugin/2.0.53/org.octopusden.octopus-dms.gradle.plugin-2.0.53.jar returned status 404
2.0.54			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/octopusden/octopus-dms/org.octopusden.octopus-dms.gradle.plugin/2.0.54/org.octopusden.octopus-dms.gradle.plugin-2.0.54.jar returned status 404
2.0.55			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/octopusden/octopus-dms/org.octopusden.octopus-dms.gradle.plugin/2.0.55/org.octopusden.octopus-dms.gradle.plugin-2.0.55.jar returned status 404
2.0.56			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/octopusden/octopus-dms/org.octopusden.octopus-dms.gradle.plugin/2.0.56/org.octopusden.octopus-dms.gradle.plugin-2.0.56.jar returned status 404
2.0.57			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/octopusden/octopus-dms/org.octopusden.octopus-dms.gradle.plugin/2.0.57/org.octopusden.octopus-dms.gradle.plugin-2.0.57.jar returned status 404
2.0.58			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/octopusden/octopus-dms/org.octopusden.octopus-dms.gradle.plugin/2.0.58/org.octopusden.octopus-dms.gradle.plugin-2.0.58.jar returned status 404
2.0.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/octopusden/octopus-dms/org.octopusden.octopus-dms.gradle.plugin/2.0.6/org.octopusden.octopus-dms.gradle.plugin-2.0.6.jar returned status 404
2.0.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/octopusden/octopus-dms/org.octopusden.octopus-dms.gradle.plugin/2.0.7/org.octopusden.octopus-dms.gradle.plugin-2.0.7.jar returned status 404
2.0.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/octopusden/octopus-dms/org.octopusden.octopus-dms.gradle.plugin/2.0.8/org.octopusden.octopus-dms.gradle.plugin-2.0.8.jar returned status 404
2.0.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/octopusden/octopus-dms/org.octopusden.octopus-dms.gradle.plugin/2.0.9/org.octopusden.octopus-dms.gradle.plugin-2.0.9.jar returned status 404
