0.10		2021-11-29T21:35:51Z	
0.10	executable	2021-11-29T21:35:53Z	
0.11		2024-09-06T10:43:21Z	
0.11	executable	2024-09-06T10:43:18Z	
0.11	executable_lean	2024-09-06T10:43:34Z	
0.13		2025-08-18T22:13:26Z	
0.13	executable	2025-08-18T22:13:26Z	
0.13	executable_lean	2025-08-18T22:13:25Z	
0.14		2025-12-04T16:07:26Z	
0.14	executable	2025-12-04T16:07:26Z	
0.14	executable_lean	2025-12-04T16:07:26Z	
0.15		2026-08-12T10:41:11Z	
0.15	executable	2026-08-12T10:41:11Z	
0.15	executable_lean	2026-08-12T10:41:11Z	
0.7		2015-06-28T14:26:37Z	
0.7	executable	2015-06-28T14:26:59Z	
0.8		2015-08-15T21:09:13Z	
0.8	executable	2015-08-15T21:09:37Z	
0.9		2017-04-25T12:46:59Z	
0.9	executable	2017-04-25T12:46:41Z	
1.0		2025-12-09T21:41:48Z	
1.0	executable	2025-12-09T21:41:48Z	
1.0	executable_lean	2025-12-09T21:41:48Z	
