0.0.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/bridge-transport-lan-impl-iossimulatorarm64/0.0.31/bridge-transport-lan-impl-iossimulatorarm64-0.0.31.jar returned status 404
0.0.31	metadata	2025-12-09T21:09:45Z	
0.0.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/bridge-transport-lan-impl-iossimulatorarm64/0.0.32/bridge-transport-lan-impl-iossimulatorarm64-0.0.32.jar returned status 404
0.0.32	metadata	2025-12-10T17:43:44Z	
0.0.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/bridge-transport-lan-impl-iossimulatorarm64/0.0.33/bridge-transport-lan-impl-iossimulatorarm64-0.0.33.jar returned status 404
0.0.33	metadata	2025-12-11T10:28:19Z	
0.0.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/bridge-transport-lan-impl-iossimulatorarm64/0.0.34/bridge-transport-lan-impl-iossimulatorarm64-0.0.34.jar returned status 404
0.0.34	metadata	2025-12-11T14:09:37Z	
0.0.35			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/bridge-transport-lan-impl-iossimulatorarm64/0.0.35/bridge-transport-lan-impl-iossimulatorarm64-0.0.35.jar returned status 404
0.0.35	metadata	2025-12-13T18:29:08Z	
0.0.36			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/bridge-transport-lan-impl-iossimulatorarm64/0.0.36/bridge-transport-lan-impl-iossimulatorarm64-0.0.36.jar returned status 404
0.0.36	metadata	2025-12-13T18:54:38Z	
0.0.37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/bridge-transport-lan-impl-iossimulatorarm64/0.0.37/bridge-transport-lan-impl-iossimulatorarm64-0.0.37.jar returned status 404
0.0.37	metadata	2025-12-13T20:03:35Z	
0.0.38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/bridge-transport-lan-impl-iossimulatorarm64/0.0.38/bridge-transport-lan-impl-iossimulatorarm64-0.0.38.jar returned status 404
0.0.38	metadata	2025-12-15T11:37:19Z	
0.0.39			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/bridge-transport-lan-impl-iossimulatorarm64/0.0.39/bridge-transport-lan-impl-iossimulatorarm64-0.0.39.jar returned status 404
0.0.39	metadata	2025-12-15T21:06:39Z	
