0.0.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-ktx-iosx64/0.0.10/core-ktx-iosx64-0.0.10.jar returned status 404
0.0.10	metadata	2025-11-12T17:05:41Z	
0.0.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-ktx-iosx64/0.0.11/core-ktx-iosx64-0.0.11.jar returned status 404
0.0.11	metadata	2025-11-13T16:21:05Z	
0.0.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-ktx-iosx64/0.0.12/core-ktx-iosx64-0.0.12.jar returned status 404
0.0.12	metadata	2025-11-13T17:59:34Z	
0.0.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-ktx-iosx64/0.0.14/core-ktx-iosx64-0.0.14.jar returned status 404
0.0.14	metadata	2025-11-18T18:30:30Z	
0.0.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-ktx-iosx64/0.0.15/core-ktx-iosx64-0.0.15.jar returned status 404
0.0.15	metadata	2025-11-19T14:11:28Z	
0.0.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-ktx-iosx64/0.0.16/core-ktx-iosx64-0.0.16.jar returned status 404
0.0.16	metadata	2025-11-19T15:41:20Z	
0.0.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-ktx-iosx64/0.0.17/core-ktx-iosx64-0.0.17.jar returned status 404
0.0.17	metadata	2025-11-20T15:13:46Z	
0.0.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-ktx-iosx64/0.0.18/core-ktx-iosx64-0.0.18.jar returned status 404
0.0.18	metadata	2025-11-25T16:03:54Z	
0.0.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-ktx-iosx64/0.0.19/core-ktx-iosx64-0.0.19.jar returned status 404
0.0.19	metadata	2025-11-26T17:45:57Z	
0.0.20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-ktx-iosx64/0.0.20/core-ktx-iosx64-0.0.20.jar returned status 404
0.0.20	metadata	2025-11-27T16:04:31Z	
0.0.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-ktx-iosx64/0.0.21/core-ktx-iosx64-0.0.21.jar returned status 404
0.0.21	metadata	2025-11-28T19:38:28Z	
0.0.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-ktx-iosx64/0.0.22/core-ktx-iosx64-0.0.22.jar returned status 404
0.0.22	metadata	2025-12-03T12:57:14Z	
0.0.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-ktx-iosx64/0.0.23/core-ktx-iosx64-0.0.23.jar returned status 404
0.0.23	metadata	2025-12-04T12:37:42Z	
0.0.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-ktx-iosx64/0.0.24/core-ktx-iosx64-0.0.24.jar returned status 404
0.0.24	metadata	2025-12-04T14:25:38Z	
0.0.25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-ktx-iosx64/0.0.25/core-ktx-iosx64-0.0.25.jar returned status 404
0.0.25	metadata	2025-12-08T11:35:59Z	
0.0.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-ktx-iosx64/0.0.26/core-ktx-iosx64-0.0.26.jar returned status 404
0.0.26	metadata	2025-12-08T16:11:25Z	
0.0.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-ktx-iosx64/0.0.27/core-ktx-iosx64-0.0.27.jar returned status 404
0.0.27	metadata	2025-12-08T17:11:07Z	
0.0.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-ktx-iosx64/0.0.31/core-ktx-iosx64-0.0.31.jar returned status 404
0.0.31	metadata	2025-12-09T21:10:02Z	
0.0.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-ktx-iosx64/0.0.32/core-ktx-iosx64-0.0.32.jar returned status 404
0.0.32	metadata	2025-12-10T17:43:52Z	
0.0.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-ktx-iosx64/0.0.33/core-ktx-iosx64-0.0.33.jar returned status 404
0.0.33	metadata	2025-12-11T10:28:25Z	
0.0.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-ktx-iosx64/0.0.34/core-ktx-iosx64-0.0.34.jar returned status 404
0.0.34	metadata	2025-12-11T14:09:43Z	
0.0.35			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-ktx-iosx64/0.0.35/core-ktx-iosx64-0.0.35.jar returned status 404
0.0.35	metadata	2025-12-13T18:29:07Z	
0.0.36			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-ktx-iosx64/0.0.36/core-ktx-iosx64-0.0.36.jar returned status 404
0.0.36	metadata	2025-12-13T18:54:42Z	
0.0.37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-ktx-iosx64/0.0.37/core-ktx-iosx64-0.0.37.jar returned status 404
