0.0.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/entrypoint-iosx64/0.0.32/entrypoint-iosx64-0.0.32.jar returned status 404
0.0.32	metadata	2025-12-10T17:43:50Z	
0.0.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/entrypoint-iosx64/0.0.33/entrypoint-iosx64-0.0.33.jar returned status 404
0.0.33	metadata	2025-12-11T10:28:39Z	
0.0.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/entrypoint-iosx64/0.0.34/entrypoint-iosx64-0.0.34.jar returned status 404
0.0.34	metadata	2025-12-11T14:09:39Z	
0.0.35			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/entrypoint-iosx64/0.0.35/entrypoint-iosx64-0.0.35.jar returned status 404
0.0.35	metadata	2025-12-13T18:29:29Z	
0.0.36			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/entrypoint-iosx64/0.0.36/entrypoint-iosx64-0.0.36.jar returned status 404
0.0.36	metadata	2025-12-13T18:54:46Z	
0.0.37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/entrypoint-iosx64/0.0.37/entrypoint-iosx64-0.0.37.jar returned status 404
0.0.37	metadata	2025-12-13T20:03:33Z	
0.0.38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/entrypoint-iosx64/0.0.38/entrypoint-iosx64-0.0.38.jar returned status 404
0.0.38	metadata	2025-12-15T11:37:03Z	
0.0.39			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/entrypoint-iosx64/0.0.39/entrypoint-iosx64-0.0.39.jar returned status 404
0.0.39	metadata	2025-12-15T21:06:17Z	
0.0.40			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/entrypoint-iosx64/0.0.40/entrypoint-iosx64-0.0.40.jar returned status 404
0.0.40	metadata	2025-12-16T10:54:58Z	
0.0.41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/entrypoint-iosx64/0.0.41/entrypoint-iosx64-0.0.41.jar returned status 404
0.0.41	metadata	2025-12-16T15:14:51Z	
0.0.42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/entrypoint-iosx64/0.0.42/entrypoint-iosx64-0.0.42.jar returned status 404
0.0.42	metadata	2025-12-17T15:30:24Z	
0.0.43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/entrypoint-iosx64/0.0.43/entrypoint-iosx64-0.0.43.jar returned status 404
0.0.43	metadata	2025-12-18T13:33:00Z	
0.0.44			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/entrypoint-iosx64/0.0.44/entrypoint-iosx64-0.0.44.jar returned status 404
0.0.44	metadata	2025-12-22T13:42:28Z	
0.0.45			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/entrypoint-iosx64/0.0.45/entrypoint-iosx64-0.0.45.jar returned status 404
0.0.45	metadata	2025-12-22T20:43:38Z	
0.0.47			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/entrypoint-iosx64/0.0.47/entrypoint-iosx64-0.0.47.jar returned status 404
0.0.47	metadata	2025-12-23T18:25:28Z	
0.0.48			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/entrypoint-iosx64/0.0.48/entrypoint-iosx64-0.0.48.jar returned status 404
0.0.48	metadata	2025-12-25T11:46:54Z	
0.0.49			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/entrypoint-iosx64/0.0.49/entrypoint-iosx64-0.0.49.jar returned status 404
0.0.49	metadata	2026-01-13T15:39:41Z	
0.0.50			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/entrypoint-iosx64/0.0.50/entrypoint-iosx64-0.0.50.jar returned status 404
0.0.50	metadata	2026-01-14T11:42:36Z	
0.0.51			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/entrypoint-iosx64/0.0.51/entrypoint-iosx64-0.0.51.jar returned status 404
0.0.51	metadata	2026-01-14T15:18:58Z	
0.0.52			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/entrypoint-iosx64/0.0.52/entrypoint-iosx64-0.0.52.jar returned status 404
0.0.52	metadata	2026-01-19T13:22:43Z	
0.0.53			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/entrypoint-iosx64/0.0.53/entrypoint-iosx64-0.0.53.jar returned status 404
0.0.53	metadata	2026-01-19T16:08:54Z	
0.0.54			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/entrypoint-iosx64/0.0.54/entrypoint-iosx64-0.0.54.jar returned status 404
0.0.54	metadata	2026-01-21T17:06:36Z	
0.0.55			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/entrypoint-iosx64/0.0.55/entrypoint-iosx64-0.0.55.jar returned status 404
0.0.55	metadata	2026-01-21T17:15:29Z	
0.0.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/entrypoint-iosx64/0.0.8/entrypoint-iosx64-0.0.8.jar returned status 404
0.0.8	metadata	2025-11-12T12:26:59Z	
0.0.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/entrypoint-iosx64/0.0.9/entrypoint-iosx64-0.0.9.jar returned status 404
0.0.9	metadata	2025-11-12T15:15:19Z	
