0.0.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.10/core-log-macosarm64-0.0.10.jar returned status 404
0.0.10	metadata	2025-11-12T17:05:49Z	
0.0.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.11/core-log-macosarm64-0.0.11.jar returned status 404
0.0.11	metadata	2025-11-13T16:21:09Z	
0.0.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.12/core-log-macosarm64-0.0.12.jar returned status 404
0.0.12	metadata	2025-11-13T17:59:30Z	
0.0.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.14/core-log-macosarm64-0.0.14.jar returned status 404
0.0.14	metadata	2025-11-18T18:30:13Z	
0.0.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.15/core-log-macosarm64-0.0.15.jar returned status 404
0.0.15	metadata	2025-11-19T14:11:14Z	
0.0.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.16/core-log-macosarm64-0.0.16.jar returned status 404
0.0.16	metadata	2025-11-19T15:41:24Z	
0.0.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.17/core-log-macosarm64-0.0.17.jar returned status 404
0.0.17	metadata	2025-11-20T15:13:46Z	
0.0.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.18/core-log-macosarm64-0.0.18.jar returned status 404
0.0.18	metadata	2025-11-25T16:03:50Z	
0.0.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.19/core-log-macosarm64-0.0.19.jar returned status 404
0.0.19	metadata	2025-11-26T17:45:38Z	
0.0.20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.20/core-log-macosarm64-0.0.20.jar returned status 404
0.0.20	metadata	2025-11-27T16:04:28Z	
0.0.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.21/core-log-macosarm64-0.0.21.jar returned status 404
0.0.21	metadata	2025-11-28T19:38:36Z	
0.0.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.22/core-log-macosarm64-0.0.22.jar returned status 404
0.0.22	metadata	2025-12-03T12:57:30Z	
0.0.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.23/core-log-macosarm64-0.0.23.jar returned status 404
0.0.23	metadata	2025-12-04T12:37:37Z	
0.0.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.24/core-log-macosarm64-0.0.24.jar returned status 404
0.0.24	metadata	2025-12-04T14:25:54Z	
0.0.25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.25/core-log-macosarm64-0.0.25.jar returned status 404
0.0.25	metadata	2025-12-08T11:36:06Z	
0.0.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.26/core-log-macosarm64-0.0.26.jar returned status 404
0.0.26	metadata	2025-12-08T16:11:18Z	
0.0.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.27/core-log-macosarm64-0.0.27.jar returned status 404
0.0.27	metadata	2025-12-08T17:10:58Z	
0.0.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.31/core-log-macosarm64-0.0.31.jar returned status 404
0.0.31	metadata	2025-12-09T21:09:41Z	
0.0.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.32/core-log-macosarm64-0.0.32.jar returned status 404
0.0.32	metadata	2025-12-10T17:44:04Z	
0.0.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.33/core-log-macosarm64-0.0.33.jar returned status 404
0.0.33	metadata	2025-12-11T10:28:19Z	
0.0.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.34/core-log-macosarm64-0.0.34.jar returned status 404
0.0.34	metadata	2025-12-11T14:09:37Z	
0.0.35			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.35/core-log-macosarm64-0.0.35.jar returned status 404
0.0.35	metadata	2025-12-13T18:29:17Z	
0.0.36			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.36/core-log-macosarm64-0.0.36.jar returned status 404
0.0.36	metadata	2025-12-13T18:54:41Z	
0.0.37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.37/core-log-macosarm64-0.0.37.jar returned status 404
0.0.37	metadata	2025-12-13T20:03:40Z	
0.0.38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.38/core-log-macosarm64-0.0.38.jar returned status 404
0.0.38	metadata	2025-12-15T11:37:09Z	
0.0.39			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.39/core-log-macosarm64-0.0.39.jar returned status 404
0.0.39	metadata	2025-12-15T21:06:20Z	
0.0.40			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.40/core-log-macosarm64-0.0.40.jar returned status 404
0.0.40	metadata	2025-12-16T10:54:46Z	
0.0.41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.41/core-log-macosarm64-0.0.41.jar returned status 404
0.0.41	metadata	2025-12-16T15:14:31Z	
0.0.42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.42/core-log-macosarm64-0.0.42.jar returned status 404
0.0.42	metadata	2025-12-17T15:30:30Z	
0.0.43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.43/core-log-macosarm64-0.0.43.jar returned status 404
0.0.43	metadata	2025-12-18T13:32:46Z	
0.0.44			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.44/core-log-macosarm64-0.0.44.jar returned status 404
0.0.44	metadata	2025-12-22T13:42:25Z	
0.0.45			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.45/core-log-macosarm64-0.0.45.jar returned status 404
0.0.45	metadata	2025-12-22T20:43:12Z	
0.0.47			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.47/core-log-macosarm64-0.0.47.jar returned status 404
0.0.47	metadata	2025-12-23T18:25:24Z	
0.0.48			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.48/core-log-macosarm64-0.0.48.jar returned status 404
0.0.48	metadata	2025-12-25T11:46:49Z	
0.0.49			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.49/core-log-macosarm64-0.0.49.jar returned status 404
0.0.49	metadata	2026-01-13T15:39:45Z	
0.0.50			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.50/core-log-macosarm64-0.0.50.jar returned status 404
0.0.50	metadata	2026-01-14T11:42:22Z	
0.0.51			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.51/core-log-macosarm64-0.0.51.jar returned status 404
0.0.51	metadata	2026-01-14T15:19:16Z	
0.0.52			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.52/core-log-macosarm64-0.0.52.jar returned status 404
0.0.52	metadata	2026-01-19T13:22:40Z	
0.0.53			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.53/core-log-macosarm64-0.0.53.jar returned status 404
0.0.53	metadata	2026-01-19T16:08:41Z	
0.0.54			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.54/core-log-macosarm64-0.0.54.jar returned status 404
0.0.54	metadata	2026-01-21T17:06:31Z	
0.0.55			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-macosarm64/0.0.55/core-log-macosarm64-0.0.55.jar returned status 404
0.0.55	metadata	2026-01-21T17:15:37Z	
