0.0.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.10/core-log-iosx64-0.0.10.jar returned status 404
0.0.10	metadata	2025-11-12T17:05:44Z	
0.0.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.11/core-log-iosx64-0.0.11.jar returned status 404
0.0.11	metadata	2025-11-13T16:21:17Z	
0.0.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.12/core-log-iosx64-0.0.12.jar returned status 404
0.0.12	metadata	2025-11-13T17:59:40Z	
0.0.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.14/core-log-iosx64-0.0.14.jar returned status 404
0.0.14	metadata	2025-11-18T18:30:24Z	
0.0.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.15/core-log-iosx64-0.0.15.jar returned status 404
0.0.15	metadata	2025-11-19T14:11:25Z	
0.0.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.16/core-log-iosx64-0.0.16.jar returned status 404
0.0.16	metadata	2025-11-19T15:41:13Z	
0.0.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.17/core-log-iosx64-0.0.17.jar returned status 404
0.0.17	metadata	2025-11-20T15:13:53Z	
0.0.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.18/core-log-iosx64-0.0.18.jar returned status 404
0.0.18	metadata	2025-11-25T16:03:50Z	
0.0.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.19/core-log-iosx64-0.0.19.jar returned status 404
0.0.19	metadata	2025-11-26T17:45:59Z	
0.0.20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.20/core-log-iosx64-0.0.20.jar returned status 404
0.0.20	metadata	2025-11-27T16:04:31Z	
0.0.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.21/core-log-iosx64-0.0.21.jar returned status 404
0.0.21	metadata	2025-11-28T19:38:33Z	
0.0.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.22/core-log-iosx64-0.0.22.jar returned status 404
0.0.22	metadata	2025-12-03T12:57:15Z	
0.0.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.23/core-log-iosx64-0.0.23.jar returned status 404
0.0.23	metadata	2025-12-04T12:37:52Z	
0.0.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.24/core-log-iosx64-0.0.24.jar returned status 404
0.0.24	metadata	2025-12-04T14:25:40Z	
0.0.25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.25/core-log-iosx64-0.0.25.jar returned status 404
0.0.25	metadata	2025-12-08T11:35:53Z	
0.0.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.26/core-log-iosx64-0.0.26.jar returned status 404
0.0.26	metadata	2025-12-08T16:11:33Z	
0.0.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.27/core-log-iosx64-0.0.27.jar returned status 404
0.0.27	metadata	2025-12-08T17:11:10Z	
0.0.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.31/core-log-iosx64-0.0.31.jar returned status 404
0.0.31	metadata	2025-12-09T21:10:00Z	
0.0.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.32/core-log-iosx64-0.0.32.jar returned status 404
0.0.32	metadata	2025-12-10T17:43:41Z	
0.0.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.33/core-log-iosx64-0.0.33.jar returned status 404
0.0.33	metadata	2025-12-11T10:28:20Z	
0.0.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.34/core-log-iosx64-0.0.34.jar returned status 404
0.0.34	metadata	2025-12-11T14:09:20Z	
0.0.35			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.35/core-log-iosx64-0.0.35.jar returned status 404
0.0.35	metadata	2025-12-13T18:29:33Z	
0.0.36			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.36/core-log-iosx64-0.0.36.jar returned status 404
0.0.36	metadata	2025-12-13T18:54:52Z	
0.0.37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.37/core-log-iosx64-0.0.37.jar returned status 404
0.0.37	metadata	2025-12-13T20:03:30Z	
0.0.38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.38/core-log-iosx64-0.0.38.jar returned status 404
0.0.38	metadata	2025-12-15T11:37:17Z	
0.0.39			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.39/core-log-iosx64-0.0.39.jar returned status 404
0.0.39	metadata	2025-12-15T21:06:18Z	
0.0.40			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.40/core-log-iosx64-0.0.40.jar returned status 404
0.0.40	metadata	2025-12-16T10:54:58Z	
0.0.41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-log-iosx64/0.0.41/core-log-iosx64-0.0.41.jar returned status 404
0.0.41	metadata	2025-12-16T15:14:31Z	
