0.0.21	metadata	2025-11-28T19:38:38Z	
0.0.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.22/core-di-iosarm64-0.0.22.jar returned status 404
0.0.22	metadata	2025-12-03T12:57:20Z	
0.0.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.23/core-di-iosarm64-0.0.23.jar returned status 404
0.0.23	metadata	2025-12-04T12:37:32Z	
0.0.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.24/core-di-iosarm64-0.0.24.jar returned status 404
0.0.24	metadata	2025-12-04T14:25:51Z	
0.0.25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.25/core-di-iosarm64-0.0.25.jar returned status 404
0.0.25	metadata	2025-12-08T11:35:47Z	
0.0.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.26/core-di-iosarm64-0.0.26.jar returned status 404
0.0.26	metadata	2025-12-08T16:11:29Z	
0.0.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.27/core-di-iosarm64-0.0.27.jar returned status 404
0.0.27	metadata	2025-12-08T17:11:06Z	
0.0.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.31/core-di-iosarm64-0.0.31.jar returned status 404
0.0.31	metadata	2025-12-09T21:09:44Z	
0.0.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.32/core-di-iosarm64-0.0.32.jar returned status 404
0.0.32	metadata	2025-12-10T17:44:02Z	
0.0.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.33/core-di-iosarm64-0.0.33.jar returned status 404
0.0.33	metadata	2025-12-11T10:28:46Z	
0.0.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.34/core-di-iosarm64-0.0.34.jar returned status 404
0.0.34	metadata	2025-12-11T14:09:23Z	
0.0.35			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.35/core-di-iosarm64-0.0.35.jar returned status 404
0.0.35	metadata	2025-12-13T18:29:31Z	
0.0.36			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.36/core-di-iosarm64-0.0.36.jar returned status 404
0.0.36	metadata	2025-12-13T18:54:42Z	
0.0.37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.37/core-di-iosarm64-0.0.37.jar returned status 404
0.0.37	metadata	2025-12-13T20:03:48Z	
0.0.38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.38/core-di-iosarm64-0.0.38.jar returned status 404
0.0.38	metadata	2025-12-15T11:37:20Z	
0.0.39			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.39/core-di-iosarm64-0.0.39.jar returned status 404
0.0.39	metadata	2025-12-15T21:06:16Z	
0.0.40			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.40/core-di-iosarm64-0.0.40.jar returned status 404
0.0.40	metadata	2025-12-16T10:54:42Z	
0.0.41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.41/core-di-iosarm64-0.0.41.jar returned status 404
0.0.41	metadata	2025-12-16T15:14:50Z	
0.0.42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.42/core-di-iosarm64-0.0.42.jar returned status 404
0.0.42	metadata	2025-12-17T15:30:15Z	
0.0.43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.43/core-di-iosarm64-0.0.43.jar returned status 404
0.0.43	metadata	2025-12-18T13:32:44Z	
0.0.44			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.44/core-di-iosarm64-0.0.44.jar returned status 404
0.0.44	metadata	2025-12-22T13:42:29Z	
0.0.45			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.45/core-di-iosarm64-0.0.45.jar returned status 404
0.0.45	metadata	2025-12-22T20:43:16Z	
0.0.47			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.47/core-di-iosarm64-0.0.47.jar returned status 404
0.0.47	metadata	2025-12-23T18:25:31Z	
0.0.48			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.48/core-di-iosarm64-0.0.48.jar returned status 404
0.0.48	metadata	2025-12-25T11:46:48Z	
0.0.49			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.49/core-di-iosarm64-0.0.49.jar returned status 404
0.0.49	metadata	2026-01-13T15:39:49Z	
0.0.50			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.50/core-di-iosarm64-0.0.50.jar returned status 404
0.0.50	metadata	2026-01-14T11:42:39Z	
0.0.51			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.51/core-di-iosarm64-0.0.51.jar returned status 404
0.0.51	metadata	2026-01-14T15:19:01Z	
0.0.52			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.52/core-di-iosarm64-0.0.52.jar returned status 404
0.0.52	metadata	2026-01-19T13:22:37Z	
0.0.53			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.53/core-di-iosarm64-0.0.53.jar returned status 404
0.0.53	metadata	2026-01-19T16:08:42Z	
0.0.54			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.54/core-di-iosarm64-0.0.54.jar returned status 404
0.0.54	metadata	2026-01-21T17:06:54Z	
0.0.55			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-di-iosarm64/0.0.55/core-di-iosarm64-0.0.55.jar returned status 404
0.0.55	metadata	2026-01-21T17:15:49Z	
