0.0.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.10/core-buildkonfig-iosx64-0.0.10.jar returned status 404
0.0.10	metadata	2025-11-12T17:05:52Z	
0.0.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.11/core-buildkonfig-iosx64-0.0.11.jar returned status 404
0.0.11	metadata	2025-11-13T16:21:09Z	
0.0.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.12/core-buildkonfig-iosx64-0.0.12.jar returned status 404
0.0.12	metadata	2025-11-13T17:59:32Z	
0.0.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.14/core-buildkonfig-iosx64-0.0.14.jar returned status 404
0.0.14	metadata	2025-11-18T18:30:26Z	
0.0.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.15/core-buildkonfig-iosx64-0.0.15.jar returned status 404
0.0.15	metadata	2025-11-19T14:11:17Z	
0.0.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.16/core-buildkonfig-iosx64-0.0.16.jar returned status 404
0.0.16	metadata	2025-11-19T15:41:23Z	
0.0.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.17/core-buildkonfig-iosx64-0.0.17.jar returned status 404
0.0.17	metadata	2025-11-20T15:14:01Z	
0.0.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.18/core-buildkonfig-iosx64-0.0.18.jar returned status 404
0.0.18	metadata	2025-11-25T16:04:06Z	
0.0.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.19/core-buildkonfig-iosx64-0.0.19.jar returned status 404
0.0.19	metadata	2025-11-26T17:45:56Z	
0.0.20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.20/core-buildkonfig-iosx64-0.0.20.jar returned status 404
0.0.20	metadata	2025-11-27T16:04:20Z	
0.0.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.21/core-buildkonfig-iosx64-0.0.21.jar returned status 404
0.0.21	metadata	2025-11-28T19:38:45Z	
0.0.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.22/core-buildkonfig-iosx64-0.0.22.jar returned status 404
0.0.22	metadata	2025-12-03T12:57:22Z	
0.0.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.23/core-buildkonfig-iosx64-0.0.23.jar returned status 404
0.0.23	metadata	2025-12-04T12:37:34Z	
