0.0.100			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-components-demo-iosarm64/0.0.100/palette-components-demo-iosarm64-0.0.100.jar returned status 404
0.0.100	metadata	2026-04-04T15:47:17Z	
0.0.103			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-components-demo-iosarm64/0.0.103/palette-components-demo-iosarm64-0.0.103.jar returned status 404
0.0.103	metadata	2026-04-04T23:01:05Z	
0.0.105			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-components-demo-iosarm64/0.0.105/palette-components-demo-iosarm64-0.0.105.jar returned status 404
0.0.105	metadata	2026-04-04T23:25:57Z	
0.0.107			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-components-demo-iosarm64/0.0.107/palette-components-demo-iosarm64-0.0.107.jar returned status 404
0.0.107	metadata	2026-04-05T01:48:29Z	
0.0.109			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-components-demo-iosarm64/0.0.109/palette-components-demo-iosarm64-0.0.109.jar returned status 404
0.0.109	metadata	2026-04-05T12:01:42Z	
0.0.111		2026-05-24T20:23:46Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-components-demo-iosarm64/0.0.111/palette-components-demo-iosarm64-0.0.111.jar returned status 404
0.0.111	metadata	2026-05-24T20:23:47Z	
0.0.115		2026-05-30T21:02:03Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-components-demo-iosarm64/0.0.115/palette-components-demo-iosarm64-0.0.115.jar returned status 404
0.0.115	metadata	2026-05-30T21:02:02Z	
0.0.119		2026-06-28T15:18:27Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-components-demo-iosarm64/0.0.119/palette-components-demo-iosarm64-0.0.119.jar returned status 404
0.0.119	metadata	2026-06-28T15:18:28Z	
0.0.56			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-components-demo-iosarm64/0.0.56/palette-components-demo-iosarm64-0.0.56.jar returned status 404
0.0.56	metadata	2026-01-20T01:51:16Z	
0.0.58			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-components-demo-iosarm64/0.0.58/palette-components-demo-iosarm64-0.0.58.jar returned status 404
0.0.58	metadata	2026-01-20T02:30:00Z	
0.0.60			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-components-demo-iosarm64/0.0.60/palette-components-demo-iosarm64-0.0.60.jar returned status 404
0.0.60	metadata	2026-01-24T16:29:42Z	
0.0.63			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-components-demo-iosarm64/0.0.63/palette-components-demo-iosarm64-0.0.63.jar returned status 404
0.0.63	metadata	2026-01-30T15:31:27Z	
