0.0.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.26/palette-modifiers-iosarm64-0.0.26.jar returned status 404
0.0.26	metadata	2026-01-03T19:26:22Z	
0.0.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.27/palette-modifiers-iosarm64-0.0.27.jar returned status 404
0.0.27	metadata	2026-01-05T00:07:16Z	
0.0.29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.29/palette-modifiers-iosarm64-0.0.29.jar returned status 404
0.0.29	metadata	2026-01-05T14:07:44Z	
0.0.30			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.30/palette-modifiers-iosarm64-0.0.30.jar returned status 404
0.0.30	metadata	2026-01-08T13:05:43Z	
0.0.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.31/palette-modifiers-iosarm64-0.0.31.jar returned status 404
0.0.31	metadata	2026-01-09T01:15:07Z	
0.0.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.32/palette-modifiers-iosarm64-0.0.32.jar returned status 404
0.0.32	metadata	2026-01-10T16:22:41Z	
0.0.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.34/palette-modifiers-iosarm64-0.0.34.jar returned status 404
0.0.34	metadata	2026-01-10T18:53:42Z	
0.0.36			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.36/palette-modifiers-iosarm64-0.0.36.jar returned status 404
0.0.36	metadata	2026-01-11T03:33:27Z	
0.0.43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.43/palette-modifiers-iosarm64-0.0.43.jar returned status 404
0.0.43	metadata	2026-01-11T14:02:21Z	
0.0.45			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.45/palette-modifiers-iosarm64-0.0.45.jar returned status 404
0.0.45	metadata	2026-01-11T14:58:06Z	
0.0.46			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.46/palette-modifiers-iosarm64-0.0.46.jar returned status 404
0.0.46	metadata	2026-01-11T19:08:59Z	
0.0.48			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.48/palette-modifiers-iosarm64-0.0.48.jar returned status 404
0.0.48	metadata	2026-01-16T14:15:49Z	
0.0.51			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.51/palette-modifiers-iosarm64-0.0.51.jar returned status 404
0.0.51	metadata	2026-01-17T17:15:22Z	
0.0.54			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.54/palette-modifiers-iosarm64-0.0.54.jar returned status 404
0.0.54	metadata	2026-01-19T23:16:37Z	
0.0.56			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.56/palette-modifiers-iosarm64-0.0.56.jar returned status 404
0.0.56	metadata	2026-01-20T01:51:18Z	
0.0.58			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.58/palette-modifiers-iosarm64-0.0.58.jar returned status 404
0.0.58	metadata	2026-01-20T02:30:01Z	
0.0.60			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.60/palette-modifiers-iosarm64-0.0.60.jar returned status 404
0.0.60	metadata	2026-01-24T16:29:40Z	
0.0.63			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.63/palette-modifiers-iosarm64-0.0.63.jar returned status 404
0.0.63	metadata	2026-01-30T15:31:30Z	
0.0.65			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.65/palette-modifiers-iosarm64-0.0.65.jar returned status 404
0.0.65	metadata	2026-02-22T21:44:20Z	
0.0.67			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.67/palette-modifiers-iosarm64-0.0.67.jar returned status 404
0.0.67	metadata	2026-02-24T00:30:49Z	
0.0.69			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.69/palette-modifiers-iosarm64-0.0.69.jar returned status 404
0.0.69	metadata	2026-03-15T01:02:17Z	
0.0.71			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.71/palette-modifiers-iosarm64-0.0.71.jar returned status 404
0.0.71	metadata	2026-03-15T20:58:31Z	
0.0.75			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.75/palette-modifiers-iosarm64-0.0.75.jar returned status 404
0.0.75	metadata	2026-03-15T22:45:03Z	
0.0.79			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.79/palette-modifiers-iosarm64-0.0.79.jar returned status 404
0.0.79	metadata	2026-03-15T23:18:13Z	
0.0.83			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.83/palette-modifiers-iosarm64-0.0.83.jar returned status 404
0.0.83	metadata	2026-03-29T02:04:02Z	
0.0.85			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.85/palette-modifiers-iosarm64-0.0.85.jar returned status 404
0.0.85	metadata	2026-04-02T13:29:20Z	
0.0.89			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.89/palette-modifiers-iosarm64-0.0.89.jar returned status 404
0.0.89	metadata	2026-04-03T18:06:37Z	
0.0.94			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.94/palette-modifiers-iosarm64-0.0.94.jar returned status 404
0.0.94	metadata	2026-04-04T02:19:25Z	
0.0.96			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.96/palette-modifiers-iosarm64-0.0.96.jar returned status 404
0.0.96	metadata	2026-04-04T12:18:16Z	
0.0.98			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-iosarm64/0.0.98/palette-modifiers-iosarm64-0.0.98.jar returned status 404
0.0.98	metadata	2026-04-04T15:03:07Z	
