1.0.14		2012-01-16T20:04:41Z	
1.0.15		2012-01-17T20:41:40Z	
1.0.16		2012-01-20T23:05:01Z	
1.0.17		2012-01-23T19:11:44Z	
1.0.18		2012-01-27T20:12:34Z	
1.0.19		2012-02-03T18:09:03Z	
1.0.20		2012-02-13T19:18:30Z	
1.0.21		2012-02-24T19:03:48Z	
1.0.22		2012-02-27T20:44:41Z	
1.0.23		2012-03-01T19:41:08Z	
1.0.24		2012-05-20T19:39:28Z	
1.0.25		2012-07-19T20:30:16Z	
1.0.26		2012-08-11T19:08:16Z	
1.0.27		2013-01-12T20:27:10Z	
1.0.28		2013-01-20T12:35:27Z	
1.0.29		2013-02-28T21:17:15Z	
1.0.30		2013-03-17T19:34:17Z	
1.0.31		2013-04-19T06:30:28Z	
1.0.32		2013-04-19T16:16:37Z	
1.0.33		2013-05-01T09:02:14Z	
1.0.34		2013-05-02T19:57:18Z	
1.0.35		2013-08-19T18:30:00Z	
1.0.36		2014-08-02T17:37:30Z	
1.0.37		2014-08-29T10:29:26Z	
