20050731		2007-05-07T23:16:08Z	
20060719		2007-05-07T23:16:39Z	
20070619		2008-06-01T01:18:03Z	
20080702		2008-07-09T18:39:26Z	
20080812		2008-09-26T19:35:46Z	
20081201		2008-12-26T12:53:16Z	
20111025		2011-11-14T21:17:34Z	
20121220		2012-12-20T11:25:54Z	
20121220	standalone	2012-12-30T16:22:38Z	
20130530		2013-06-01T08:56:26Z	
20130530	standalone	2013-06-01T08:58:21Z	
20130531		2013-05-31T07:24:35Z	
20130531	standalone	2013-05-31T07:26:35Z	
20131109		2013-11-09T15:50:14Z	
20131109	standalone	2013-11-09T15:52:36Z	
20131110		2013-11-10T19:23:08Z	
20131110	standalone	2013-11-10T19:24:30Z	
20140201		2014-02-01T10:17:37Z	
20140201	standalone	2014-02-01T10:18:04Z	
20140418		2014-04-18T09:40:22Z	
20140418	standalone	2014-04-18T09:40:48Z	
20140623		2014-06-23T19:12:52Z	
20140623	standalone	2014-06-23T19:13:24Z	
20140630		2014-06-30T18:10:11Z	
20140630	standalone	2014-06-30T18:10:41Z	
20140901		2014-09-01T20:20:20Z	
20140901	standalone	2014-09-01T20:20:43Z	
20150114		2015-01-14T20:18:26Z	
20150114	standalone	2015-01-14T20:18:49Z	
20150226		2015-02-26T19:51:17Z	
20150226	standalone	2015-02-26T19:51:48Z	
20150424		2015-04-24T08:34:00Z	
20150424	standalone	2015-04-24T08:36:21Z	
20150814		2015-08-14T19:51:42Z	
20150814	standalone	2015-08-14T19:52:00Z	
20151230		2015-12-30T18:42:29Z	
20151230	standalone	2015-12-30T18:42:47Z	
20160515		2016-05-15T07:22:23Z	
20160515	standalone	2016-05-15T07:22:37Z	
20160618		2016-06-18T19:23:06Z	
20160618	standalone	2016-06-18T19:23:21Z	
20161106		2016-11-06T20:23:27Z	
20161106	standalone	2016-11-06T20:23:30Z	
20171210		2017-12-12T20:40:45Z	
20171210	standalone	2017-12-12T20:40:47Z	
20171212		2017-12-12T20:37:59Z	
20171212	standalone	2017-12-12T20:38:02Z	
20180127		2018-01-27T13:39:13Z	
20180127	standalone	2018-01-27T13:39:15Z	
20181221		2018-12-21T10:40:32Z	
20181221	standalone	2018-12-21T10:40:27Z	
20181223		2018-12-23T17:18:09Z	
20181223	standalone	2018-12-23T17:18:14Z	
20181224		2018-12-24T15:52:15Z	
20181224	standalone	2018-12-24T15:52:37Z	
20190110		2019-01-10T19:07:56Z	
20190110	slim	2019-01-10T19:07:52Z	
20190110	standalone	2019-01-10T19:07:52Z	
20190118		2019-01-18T21:58:39Z	
20190118	slim	2019-01-18T21:58:32Z	
20190118	standalone	2019-01-18T21:58:00Z	
20190119		2019-01-19T14:11:16Z	
20190119	slim	2019-01-19T14:11:15Z	
20190119	standalone	2019-01-19T14:11:14Z	
20190127		2019-01-27T15:17:38Z	
20190127	slim	2019-01-27T15:17:37Z	
20190127	standalone	2019-01-27T15:17:42Z	
20190202		2019-02-02T20:58:41Z	
20190202	slim	2019-02-02T20:58:44Z	
20190202	standalone	2019-02-02T20:58:44Z	
20190216		2019-02-16T16:26:44Z	
20190216	slim	2019-02-16T16:26:42Z	
20190216	standalone	2019-02-16T16:26:42Z	
20190224		2019-02-24T10:51:14Z	
20190224	slim	2019-02-24T10:51:12Z	
20190224	standalone	2019-02-24T10:51:11Z	
20190406		2019-04-06T12:08:38Z	
20190406	slim	2019-04-06T12:08:14Z	
20190406	standalone	2019-04-06T12:08:19Z	
20190409		2019-04-09T18:27:03Z	
20190409	slim	2019-04-09T18:26:59Z	
20190409	standalone	2019-04-09T18:26:58Z	
20190416		2019-04-16T05:54:25Z	
20190416	slim	2019-04-16T05:54:25Z	
20190416	standalone	2019-04-16T05:54:19Z	
20190417		2019-04-17T14:23:33Z	
20190417	slim	2019-04-17T14:23:22Z	
20190417	standalone	2019-04-17T14:23:26Z	
20190418		2019-04-18T20:39:38Z	
20190418	slim	2019-04-18T20:39:30Z	
20190418	standalone	2019-04-18T20:39:41Z	
