0.1.126			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/brightify/hyperdrive/multiplatformx-keyvalue-insecure-settings-macosarm64/0.1.126/multiplatformx-keyvalue-insecure-settings-macosarm64-0.1.126.jar returned status 404
0.1.126	metadata	2022-03-10T00:15:25Z	
0.1.127			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/brightify/hyperdrive/multiplatformx-keyvalue-insecure-settings-macosarm64/0.1.127/multiplatformx-keyvalue-insecure-settings-macosarm64-0.1.127.jar returned status 404
0.1.127	metadata	2022-03-10T04:33:04Z	
0.1.128			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/brightify/hyperdrive/multiplatformx-keyvalue-insecure-settings-macosarm64/0.1.128/multiplatformx-keyvalue-insecure-settings-macosarm64-0.1.128.jar returned status 404
0.1.128	metadata	2022-03-10T05:22:38Z	
0.1.129			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/brightify/hyperdrive/multiplatformx-keyvalue-insecure-settings-macosarm64/0.1.129/multiplatformx-keyvalue-insecure-settings-macosarm64-0.1.129.jar returned status 404
0.1.129	metadata	2022-03-10T14:43:43Z	
0.1.130			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/brightify/hyperdrive/multiplatformx-keyvalue-insecure-settings-macosarm64/0.1.130/multiplatformx-keyvalue-insecure-settings-macosarm64-0.1.130.jar returned status 404
0.1.130	metadata	2022-03-10T18:47:48Z	
0.1.131			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/brightify/hyperdrive/multiplatformx-keyvalue-insecure-settings-macosarm64/0.1.131/multiplatformx-keyvalue-insecure-settings-macosarm64-0.1.131.jar returned status 404
0.1.131	metadata	2022-03-10T21:12:19Z	
0.1.132			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/brightify/hyperdrive/multiplatformx-keyvalue-insecure-settings-macosarm64/0.1.132/multiplatformx-keyvalue-insecure-settings-macosarm64-0.1.132.jar returned status 404
0.1.132	metadata	2022-03-10T22:56:29Z	
0.1.133			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/brightify/hyperdrive/multiplatformx-keyvalue-insecure-settings-macosarm64/0.1.133/multiplatformx-keyvalue-insecure-settings-macosarm64-0.1.133.jar returned status 404
0.1.133	metadata	2022-03-11T16:44:31Z	
0.1.134			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/brightify/hyperdrive/multiplatformx-keyvalue-insecure-settings-macosarm64/0.1.134/multiplatformx-keyvalue-insecure-settings-macosarm64-0.1.134.jar returned status 404
0.1.134	metadata	2022-03-12T03:41:43Z	
0.1.135			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/brightify/hyperdrive/multiplatformx-keyvalue-insecure-settings-macosarm64/0.1.135/multiplatformx-keyvalue-insecure-settings-macosarm64-0.1.135.jar returned status 404
0.1.135	metadata	2022-03-12T23:13:41Z	
0.1.136			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/brightify/hyperdrive/multiplatformx-keyvalue-insecure-settings-macosarm64/0.1.136/multiplatformx-keyvalue-insecure-settings-macosarm64-0.1.136.jar returned status 404
0.1.136	metadata	2022-03-13T04:00:29Z	
0.1.138			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/brightify/hyperdrive/multiplatformx-keyvalue-insecure-settings-macosarm64/0.1.138/multiplatformx-keyvalue-insecure-settings-macosarm64-0.1.138.jar returned status 404
0.1.138	metadata	2022-03-15T16:18:03Z	
0.1.139			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/brightify/hyperdrive/multiplatformx-keyvalue-insecure-settings-macosarm64/0.1.139/multiplatformx-keyvalue-insecure-settings-macosarm64-0.1.139.jar returned status 404
0.1.139	metadata	2022-03-15T22:02:17Z	
0.1.140			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/brightify/hyperdrive/multiplatformx-keyvalue-insecure-settings-macosarm64/0.1.140/multiplatformx-keyvalue-insecure-settings-macosarm64-0.1.140.jar returned status 404
0.1.140	metadata	2022-09-20T04:23:11Z	
0.1.142			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/brightify/hyperdrive/multiplatformx-keyvalue-insecure-settings-macosarm64/0.1.142/multiplatformx-keyvalue-insecure-settings-macosarm64-0.1.142.jar returned status 404
0.1.142	metadata	2022-09-22T02:13:51Z	
0.1.143			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/brightify/hyperdrive/multiplatformx-keyvalue-insecure-settings-macosarm64/0.1.143/multiplatformx-keyvalue-insecure-settings-macosarm64-0.1.143.jar returned status 404
0.1.143	metadata	2022-09-22T13:08:23Z	
0.1.144			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/brightify/hyperdrive/multiplatformx-keyvalue-insecure-settings-macosarm64/0.1.144/multiplatformx-keyvalue-insecure-settings-macosarm64-0.1.144.jar returned status 404
0.1.144	metadata	2022-11-14T22:31:31Z	
0.1.145			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/brightify/hyperdrive/multiplatformx-keyvalue-insecure-settings-macosarm64/0.1.145/multiplatformx-keyvalue-insecure-settings-macosarm64-0.1.145.jar returned status 404
0.1.145	metadata	2022-11-18T17:00:09Z	
0.1.146			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/brightify/hyperdrive/multiplatformx-keyvalue-insecure-settings-macosarm64/0.1.146/multiplatformx-keyvalue-insecure-settings-macosarm64-0.1.146.jar returned status 404
0.1.146	metadata	2022-11-28T22:52:17Z	
0.1.147			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/brightify/hyperdrive/multiplatformx-keyvalue-insecure-settings-macosarm64/0.1.147/multiplatformx-keyvalue-insecure-settings-macosarm64-0.1.147.jar returned status 404
0.1.147	metadata	2022-11-29T02:24:28Z	
0.1.148			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/brightify/hyperdrive/multiplatformx-keyvalue-insecure-settings-macosarm64/0.1.148/multiplatformx-keyvalue-insecure-settings-macosarm64-0.1.148.jar returned status 404
0.1.148	metadata	2023-01-05T05:25:45Z	
