0.296	named	com.facebook.presto	presto-verifier
0.295	named	com.facebook.presto	presto-product-tests
0.294	named	com.facebook.presto	presto-verifier
0.293	named	com.facebook.presto	presto-verifier
0.292	named	com.facebook.presto	presto-testing-server-launcher
0.291	named	com.facebook.presto	presto-verifier
0.290	named	com.facebook.presto	presto-verifier
0.289	named	com.facebook.presto	presto-testing-server-launcher
0.288.1	named	com.facebook.presto	presto-product-tests
0.288	named	com.facebook.presto	presto-product-tests
0.287	named	com.facebook.presto	presto-testing-server-launcher
0.286	named	com.facebook.presto	presto-verifier
0.285.1	named	com.facebook.presto	presto-verifier
0.285	named	com.facebook.presto	presto-product-tests
