0.13.1	named	io.github.ma1uta.matrix	server-api
0.13.0	named	io.github.ma1uta.matrix	server-api
0.12.0	named	io.github.ma1uta.matrix	server-api
0.11.3	named	io.github.ma1uta.matrix	server-api
0.11.2	named	io.github.ma1uta.matrix	server-api
0.11.1	named	io.github.ma1uta.matrix	server-api
0.11.0	named	io.github.ma1uta.matrix	server-api
0.10.1	named	io.github.ma1uta.matrix	server-api
0.10.0	named	io.github.ma1uta.matrix	server-api
0.9.0	named	io.github.ma1uta.matrix	server-api
r0.1.1-1-rc1	named	io.github.ma1uta.matrix	server-api
