0.109.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/dyte/webrtc-macosarm64/0.109.0/webrtc-macosarm64-0.109.0.jar returned status 404
0.109.0	metadata	2023-08-06T11:35:05Z	
0.110.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/dyte/webrtc-macosarm64/0.110.0/webrtc-macosarm64-0.110.0.jar returned status 404
0.110.0	metadata	2023-08-16T15:20:34Z	
0.111.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/dyte/webrtc-macosarm64/0.111.0/webrtc-macosarm64-0.111.0.jar returned status 404
0.111.0	metadata	2023-08-21T06:39:21Z	
0.111.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/dyte/webrtc-macosarm64/0.111.1/webrtc-macosarm64-0.111.1.jar returned status 404
0.111.1	metadata	2023-08-30T14:25:57Z	
0.112.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/dyte/webrtc-macosarm64/0.112.0/webrtc-macosarm64-0.112.0.jar returned status 404
0.112.0	metadata	2023-09-13T08:06:01Z	
0.112.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/dyte/webrtc-macosarm64/0.112.1/webrtc-macosarm64-0.112.1.jar returned status 404
0.112.1	metadata	2023-09-13T12:30:38Z	
0.112.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/dyte/webrtc-macosarm64/0.112.2/webrtc-macosarm64-0.112.2.jar returned status 404
0.112.2	metadata	2023-09-28T13:01:41Z	
0.112.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/dyte/webrtc-macosarm64/0.112.3/webrtc-macosarm64-0.112.3.jar returned status 404
0.112.3	metadata	2023-11-10T11:33:00Z	
0.112.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/dyte/webrtc-macosarm64/0.112.4/webrtc-macosarm64-0.112.4.jar returned status 404
0.112.4	metadata	2023-12-27T12:56:04Z	
