1.5.2-2	automatic	com.github.luben	zstd-jni	2022-02-22T20:20:51Z	
1.5.2-3	automatic	com.github.luben	zstd-jni	2022-05-12T23:17:53Z	
1.5.2-4	automatic	com.github.luben	zstd-jni	2022-09-11T23:15:13Z	
1.5.2-5	automatic	com.github.luben	zstd-jni	2022-10-18T02:00:47Z	
1.5.4-1	automatic	com.github.luben	zstd-jni	2023-02-10T23:15:29Z	
1.5.4-2	automatic	com.github.luben	zstd-jni	2023-02-28T05:33:20Z	
1.5.5-1	automatic	com.github.luben	zstd-jni	2023-04-05T21:05:54Z	
1.5.5-2	automatic	com.github.luben	zstd-jni	2023-04-22T01:59:17Z	
1.5.5-3	automatic	com.github.luben	zstd-jni	2023-05-20T02:30:22Z	
1.5.5-4	automatic	com.github.luben	zstd-jni	2023-06-05T13:25:39Z	
1.5.5-5	automatic	com.github.luben	zstd-jni	2023-07-16T22:16:30Z	
1.5.5-6	automatic	com.github.luben	zstd-jni	2023-10-01T13:03:10Z	
1.5.5-7	named	com.github.luben	zstd-jni	2023-10-29T22:59:11Z	1.5.5-7
1.5.5-8	named	com.github.luben	zstd-jni	2023-10-31T14:55:11Z	1.5.5-8
1.5.5-9	named	com.github.luben	zstd-jni	2023-10-31T20:58:05Z	1.5.5-9
1.5.5-10	named	com.github.luben	zstd-jni	2023-11-01T13:50:57Z	1.5.5-10
1.5.5-11	named	com.github.luben	zstd-jni	2023-12-01T15:58:33Z	1.5.5-11
1.5.6-1	named	com.github.luben	zstd-jni	2024-03-27T22:43:42Z	1.5.6-1
1.5.6-2	named	com.github.luben	zstd-jni	2024-04-04T10:16:47Z	1.5.6-2
1.5.6-3	automatic	com.github.luben	zstd-jni	2024-04-24T01:06:44Z	
1.5.6-4	named	com.github.luben	zstd-jni	2024-07-20T18:10:33Z	1.5.6-4
1.5.6-5	named	com.github.luben	zstd-jni	2024-08-29T01:04:02Z	1.5.6-5
1.5.6-6	named	com.github.luben	zstd-jni	2024-09-22T16:00:29Z	1.5.6-6
1.5.6-7	named	com.github.luben	zstd-jni	2024-10-28T01:07:01Z	1.5.6-7
1.5.6-8	named	com.github.luben	zstd-jni	2024-11-24T02:09:40Z	1.5.6-8
1.5.6-9	named	com.github.luben	zstd-jni	2025-01-01T21:55:40Z	1.5.6-9
1.5.6-10	named	com.github.luben	zstd-jni	2025-02-09T21:17:29Z	1.5.6-10
1.5.7-1	named	com.github.luben	zstd-jni	2025-02-20T12:52:54Z	1.5.7-1
1.5.7-2	named	com.github.luben	zstd-jni	2025-03-17T05:00:12Z	1.5.7-2
1.5.7-3	named	com.github.luben	zstd-jni	2025-05-03T14:19:45Z	1.5.7-3
1.5.7-4	named	com.github.luben	zstd-jni	2025-07-02T22:22:44Z	1.5.7-4
1.5.7-5	named	com.github.luben	zstd-jni	2025-10-02T20:09:13Z	1.5.7-5
1.5.7-6	named	com.github.luben	zstd-jni	2025-10-21T04:37:17Z	1.5.7-6
1.5.7-7	named	com.github.luben	zstd-jni	2026-02-04T23:40:36Z	1.5.7-7
1.5.7-8	named	com.github.luben	zstd-jni	2026-05-01T02:01:10Z	1.5.7-8
1.5.7-9	named	com.github.luben	zstd-jni	2026-05-20T23:46:53Z	1.5.7-9
1.5.7-10	named	com.github.luben	zstd-jni	2026-06-03T00:20:17Z	1.5.7-10
1.5.7-11	named	com.github.luben	zstd-jni	2026-06-13T05:10:36Z	1.5.7-11
1.5.7-12	named	com.github.luben	zstd-jni	2026-07-26T18:18:01Z	1.5.7-12
1.5.7-13	named	com.github.luben	zstd-jni	2026-08-08T10:47:46Z	1.5.7-13
1.5.7-14	named	com.github.luben	zstd-jni	2026-08-16T11:18:28Z	1.5.7-14
1.5.7-15	named	com.github.luben	zstd-jni	2026-08-16T18:12:01Z	1.5.7-15
1.5.7-16	named	com.github.luben	zstd-jni	2026-08-29T15:01:21Z	1.5.7-16
