0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/autonomousapps/testkit/com.autonomousapps.testkit.gradle.plugin/0.1/com.autonomousapps.testkit.gradle.plugin-0.1.jar returned status 404
0.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/autonomousapps/testkit/com.autonomousapps.testkit.gradle.plugin/0.10/com.autonomousapps.testkit.gradle.plugin-0.10.jar returned status 404
0.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/autonomousapps/testkit/com.autonomousapps.testkit.gradle.plugin/0.11/com.autonomousapps.testkit.gradle.plugin-0.11.jar returned status 404
0.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/autonomousapps/testkit/com.autonomousapps.testkit.gradle.plugin/0.12/com.autonomousapps.testkit.gradle.plugin-0.12.jar returned status 404
0.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/autonomousapps/testkit/com.autonomousapps.testkit.gradle.plugin/0.13/com.autonomousapps.testkit.gradle.plugin-0.13.jar returned status 404
0.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/autonomousapps/testkit/com.autonomousapps.testkit.gradle.plugin/0.14/com.autonomousapps.testkit.gradle.plugin-0.14.jar returned status 404
0.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/autonomousapps/testkit/com.autonomousapps.testkit.gradle.plugin/0.15/com.autonomousapps.testkit.gradle.plugin-0.15.jar returned status 404
0.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/autonomousapps/testkit/com.autonomousapps.testkit.gradle.plugin/0.16/com.autonomousapps.testkit.gradle.plugin-0.16.jar returned status 404
0.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/autonomousapps/testkit/com.autonomousapps.testkit.gradle.plugin/0.17/com.autonomousapps.testkit.gradle.plugin-0.17.jar returned status 404
0.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/autonomousapps/testkit/com.autonomousapps.testkit.gradle.plugin/0.18/com.autonomousapps.testkit.gradle.plugin-0.18.jar returned status 404
0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/autonomousapps/testkit/com.autonomousapps.testkit.gradle.plugin/0.2/com.autonomousapps.testkit.gradle.plugin-0.2.jar returned status 404
0.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/autonomousapps/testkit/com.autonomousapps.testkit.gradle.plugin/0.3/com.autonomousapps.testkit.gradle.plugin-0.3.jar returned status 404
0.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/autonomousapps/testkit/com.autonomousapps.testkit.gradle.plugin/0.4/com.autonomousapps.testkit.gradle.plugin-0.4.jar returned status 404
0.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/autonomousapps/testkit/com.autonomousapps.testkit.gradle.plugin/0.5/com.autonomousapps.testkit.gradle.plugin-0.5.jar returned status 404
0.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/autonomousapps/testkit/com.autonomousapps.testkit.gradle.plugin/0.6/com.autonomousapps.testkit.gradle.plugin-0.6.jar returned status 404
0.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/autonomousapps/testkit/com.autonomousapps.testkit.gradle.plugin/0.7/com.autonomousapps.testkit.gradle.plugin-0.7.jar returned status 404
0.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/autonomousapps/testkit/com.autonomousapps.testkit.gradle.plugin/0.8/com.autonomousapps.testkit.gradle.plugin-0.8.jar returned status 404
0.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/autonomousapps/testkit/com.autonomousapps.testkit.gradle.plugin/0.9/com.autonomousapps.testkit.gradle.plugin-0.9.jar returned status 404
