2.1.0	named	org.refcodes	refcodes-io-ext-observer	2021-01-02T17:58:07Z	2.1.0-SNAPSHOT
2.1.1	named	org.refcodes	refcodes-io-ext-observer	2021-02-09T21:08:50Z	
2.1.2	named	org.refcodes	refcodes-io-ext-observer	2021-07-23T17:43:46Z	2.1.2-SNAPSHOT
2.1.3	named	org.refcodes	refcodes-io-ext-observer	2021-08-29T19:06:19Z	2.1.3-SNAPSHOT
2.1.4	named	org.refcodes	refcodes-io-ext-observer	2021-08-30T09:38:12Z	2.1.4-SNAPSHOT
2.1.5	named	org.refcodes	refcodes-io-ext-observer	2021-11-08T17:28:08Z	2.1.5-SNAPSHOT
2.1.6	named	org.refcodes	refcodes-io-ext-observer	2021-11-10T13:04:59Z	
2.2.0	named	org.refcodes	refcodes-io-ext-observer	2021-12-01T17:28:52Z	2.2.0-SNAPSHOT
2.2.1	named	org.refcodes	refcodes-io-ext-observer	2021-12-22T10:06:18Z	
2.2.2	named	org.refcodes	refcodes-io-ext-observer	2021-12-31T11:39:24Z	2.2.2-SNAPSHOT
3.0.0	named	org.refcodes	refcodes-io-ext-observer	2022-04-07T12:53:16Z	3.0.0-SNAPSHOT
3.0.1	named	org.refcodes	refcodes-io-ext-observer	2022-05-31T15:45:23Z	
3.0.2	named	org.refcodes	refcodes-io-ext-observer	2022-06-03T09:17:47Z	3.0.2-SNAPSHOT
3.0.3	named	org.refcodes	refcodes-io-ext-observer	2022-06-20T16:46:15Z	3.0.3-SNAPSHOT
3.0.4	named	org.refcodes	refcodes-io-ext-observer	2022-06-24T11:32:19Z	3.0.4-SNAPSHOT
3.0.5	named	org.refcodes	refcodes-io-ext-observer	2022-09-11T12:10:10Z	
3.0.6	named	org.refcodes	refcodes-io-ext-observer	2022-09-24T14:52:05Z	3.0.6-SNAPSHOT
3.0.7	named	org.refcodes	refcodes-io-ext-observer	2022-11-05T10:07:43Z	3.0.7-SNAPSHOT
3.0.8	named	org.refcodes	refcodes-io-ext-observer	2022-12-01T11:18:08Z	
3.0.9	named	org.refcodes	refcodes-io-ext-observer	2023-01-06T13:30:54Z	
3.1.0	named	org.refcodes	refcodes-io-ext-observer	2023-03-01T15:26:09Z	3.1.0-SNAPSHOT
3.1.1	named	org.refcodes	refcodes-io-ext-observer	2023-04-16T17:17:25Z	3.1.1-SNAPSHOT
3.1.2	named	org.refcodes	refcodes-io-ext-observer	2023-04-21T15:00:49Z	3.1.2-SNAPSHOT
3.1.3	named	org.refcodes	refcodes-io-ext-observer	2023-04-30T11:05:00Z	3.1.3-SNAPSHOT
3.2.2	named	org.refcodes	refcodes-io-ext-observer	2023-05-28T15:22:33Z	3.2.2-SNAPSHOT
3.2.3	named	org.refcodes	refcodes-io-ext-observer	2023-05-29T15:03:32Z	3.2.3-SNAPSHOT
3.2.4	named	org.refcodes	refcodes-io-ext-observer	2023-06-14T14:53:35Z	3.2.4-SNAPSHOT
3.2.5	named	org.refcodes	refcodes-io-ext-observer	2023-06-16T10:51:46Z	3.2.5-SNAPSHOT
3.2.6	named	org.refcodes	refcodes-io-ext-observer	2023-06-23T14:08:32Z	
3.2.7	named	org.refcodes	refcodes-io-ext-observer	2023-07-17T21:03:07Z	3.2.7-SNAPSHOT
3.2.8	named	org.refcodes	refcodes-io-ext-observer	2023-08-20T11:03:45Z	3.2.8-SNAPSHOT
3.2.9	named	org.refcodes	refcodes-io-ext-observer	2023-09-09T16:40:23Z	3.2.9-SNAPSHOT
3.3.0	named	org.refcodes	refcodes-io-ext-observer	2023-09-16T15:14:55Z	3.3.0-SNAPSHOT
3.3.1	named	org.refcodes	refcodes-io-ext-observer	2023-09-17T12:41:47Z	
3.3.2	named	org.refcodes	refcodes-io-ext-observer	2023-09-27T14:31:16Z	3.3.2-SNAPSHOT
3.3.3	named	org.refcodes	refcodes-io-ext-observer	2023-10-23T11:53:26Z	3.3.3-SNAPSHOT
3.3.4	named	org.refcodes	refcodes-io-ext-observer	2023-11-22T14:13:17Z	3.3.4-SNAPSHOT
3.3.5	named	org.refcodes	refcodes-io-ext-observer	2024-02-29T17:47:17Z	3.3.5-SNAPSHOT
3.3.6	named	org.refcodes	refcodes-io-ext-observer	2024-05-21T11:32:56Z	3.3.6-SNAPSHOT
3.3.7	named	org.refcodes	refcodes-io-ext-observer	2024-05-30T17:01:46Z	3.3.7-SNAPSHOT
3.3.8	named	org.refcodes	refcodes-io-ext-observer	2024-08-24T19:32:16Z	3.3.8-SNAPSHOT
3.3.9	named	org.refcodes	refcodes-io-ext-observer	2024-12-07T19:04:46Z	3.3.9-SNAPSHOT
3.4.0	named	org.refcodes	refcodes-io-ext-observer	2025-05-09T11:09:03Z	3.4.0-SNAPSHOT
3.4.1	named	org.refcodes	refcodes-io-ext-observer	2025-07-19T11:22:38Z	3.4.1-SNAPSHOT
3.4.2	named	org.refcodes	refcodes-io-ext-observer	2025-11-16T12:41:49Z	3.4.2-SNAPSHOT
4.0.0	named	org.refcodes	refcodes-io-ext-observer	2026-01-06T10:33:41Z	
4.1.0	named	org.refcodes	refcodes-io-ext-observer	2026-01-26T12:41:25Z	4.1.0-SNAPSHOT
4.1.1	named	org.refcodes	refcodes-io-ext-observer	2026-02-06T16:52:44Z	4.1.1-SNAPSHOT
4.1.2	named	org.refcodes	refcodes-io-ext-observer	2026-05-02T13:22:31Z	4.1.2-SNAPSHOT
